WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
220,5.0,6.0,1.8,9,,,1011.3,,13.8,,,0.7,,2026-07-30 23:00:00
220,5.0,7.0,1.7,8,,,1011.1,,13.7,,,0.6,,2026-07-30 22:00:00
220,6.0,7.0,1.5,9,,,1010.8,,13.7,,,0.5,,2026-07-30 21:00:00
200,5.0,6.0,1.5,7,,,1010.6,,13.7,,,0.5,,2026-07-30 20:00:00
210,4.0,5.0,1.6,8,,,1010.5,,13.6,,,0.6,,2026-07-30 19:00:00
230,4.0,4.0,1.7,7,,,1010.3,,13.7,,,0.7,,2026-07-30 18:00:00
240,3.0,4.0,1.8,8,,,1010.1,,13.6,,,0.8,,2026-07-30 17:00:00
250,4.0,5.0,1.9,8,,,1009.9,,13.6,,,1.1,,2026-07-30 16:00:00
250,3.0,4.0,1.6,7,,,1009.6,,13.5,,,1.1,,2026-07-30 15:00:00
250,4.0,5.0,1.9,8,,,1009.3,,13.5,,,0.9,,2026-07-30 14:00:00
270,5.0,6.0,1.9,7,,,1008.8,,13.6,,,0.7,,2026-07-30 13:00:00
270,5.0,6.0,2.0,8,,,1008.5,,13.6,,,0.4,,2026-07-30 12:00:00
250,5.0,6.0,2.0,8,,,1008.4,,13.6,,,0.5,,2026-07-30 11:00:00
240,6.0,7.0,2.0,8,,,1008.1,,13.6,,,0.3,,2026-07-30 10:00:00
240,6.0,7.0,1.9,8,,,1008.1,,13.6,,,0.2,,2026-07-30 09:00:00
230,6.0,8.0,2.1,7,,,1007.9,,13.6,,,-0.0,,2026-07-30 08:00:00
210,8.0,10.0,2.2,8,,,1007.8,,13.6,,,-0.1,,2026-07-30 07:00:00
210,9.0,10.0,2.3,8,,,1007.9,,13.6,,,-0.3,,2026-07-30 06:00:00
210,9.0,11.0,2.4,7,,,1007.9,,13.6,,,-0.8,,2026-07-30 05:00:00
200,9.0,11.0,2.6,8,,,1007.9,,13.6,,,-1.2,,2026-07-30 04:00:00
200,9.0,11.0,2.6,8,,,1008.2,,13.6,,,-1.3,,2026-07-30 03:00:00
200,9.0,11.0,2.7,7,,,1008.7,,13.6,,,-1.3,,2026-07-30 02:00:00
200,10.0,12.0,2.4,7,,,1009.1,,13.6,,,-1.5,,2026-07-30 01:00:00
190,12.0,15.0,2.4,7,,,1009.5,,13.6,,,-1.7,,2026-07-30 00:00:00
190,12.0,14.0,2.2,7,,,1010.0,,13.6,,,-1.7,,2026-07-29 23:00:00
