WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
50,11.0,14.0,4.1,10,,,997.9,8.9,10.1,,,3.3,,2025-12-15 15:00:00
60,11.0,14.0,4.0,9,,,996.6,8.2,10.1,,,3.2,,2025-12-15 14:00:00
60,10.0,13.0,4.3,10,,,995.6,8.9,10.1,,,3.2,,2025-12-15 13:00:00
70,10.0,12.0,4.0,10,,,994.6,8.9,10.1,,,3.3,,2025-12-15 12:00:00
80,7.0,11.0,4.3,10,,,993.4,8.3,10.1,,,2.9,,2025-12-15 11:00:00
80,7.0,9.0,4.3,10,,,992.4,8.5,10.1,,,3.2,,2025-12-15 10:00:00
80,7.0,9.0,4.0,10,,,991.3,8.4,10.2,,,3.2,,2025-12-15 09:00:00
90,8.0,10.0,4.0,10,,,990.5,8.1,10.2,,,3.3,,2025-12-15 08:00:00
100,7.0,9.0,4.2,10,,,989.2,8.0,10.2,,,2.7,,2025-12-15 07:00:00
100,6.0,8.0,4.2,10,,,988.1,8.2,10.2,,,2.8,,2025-12-15 06:00:00
110,5.0,7.0,4.2,10,,,987.2,8.7,10.2,,,3.9,,2025-12-15 05:00:00
110,6.0,8.0,4.5,10,,,986.5,8.7,10.2,,,3.1,,2025-12-15 04:00:00
80,10.0,13.0,4.5,9,,,985.3,9.5,10.3,,,1.7,,2025-12-15 03:00:00
330,15.0,19.0,4.3,9,,,983.3,12.5,10.2,,,-2.2,,2025-12-15 02:00:00
330,17.0,20.0,4.6,9,,,983.4,13.1,10.2,,,-3.6,,2025-12-15 01:00:00
330,17.0,20.0,4.5,9,,,983.6,12.4,10.3,,,-4.8,,2025-12-15 00:00:00
350,16.0,20.0,4.0,9,,,985.5,12.4,10.3,,,-6.5,,2025-12-14 23:00:00
330,16.0,19.0,3.8,8,,,987.0,12.7,10.3,,,-6.8,,2025-12-14 22:00:00
330,16.0,18.0,3.8,9,,,988.4,12.3,10.2,,,-5.9,,2025-12-14 21:00:00
320,10.0,12.0,3.7,9,,,992.0,10.9,10.2,,,-2.1,,2025-12-14 20:00:00
340,12.0,15.0,4.2,9,,,993.8,10.7,10.2,,,-0.8,,2025-12-14 19:00:00
10,12.0,17.0,3.7,9,,,994.3,10.1,10.2,,,-0.8,,2025-12-14 18:00:00
330,12.0,15.0,3.8,9,,,994.1,11.4,10.2,,,-1.8,,2025-12-14 17:00:00
330,13.0,16.0,3.8,9,,,994.6,11.6,10.2,,,-1.4,,2025-12-14 16:00:00
330,14.0,16.0,4.0,9,,,995.1,11.5,10.2,,,-1.5,,2025-12-14 15:00:00
