WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,10.0,13.0,4.4,11,,,1021.2,7.7,8.7,,,2.7,,2026-03-04 21:00:00
310,10.0,14.0,4.4,10,,,1020.4,7.5,8.7,,,2.9,,2026-03-04 20:00:00
310,11.0,14.0,4.4,10,,,1019.6,7.7,8.7,,,3.4,,2026-03-04 19:00:00
310,12.0,15.0,4.2,9,,,1018.5,7.7,8.7,,,3.7,,2026-03-04 18:00:00
310,11.0,15.0,4.3,9,,,1017.5,7.8,8.6,,,4.1,,2026-03-04 17:00:00
310,14.0,18.0,3.7,9,,,1016.2,8.0,8.6,,,3.8,,2026-03-04 16:00:00
310,13.0,17.0,3.5,9,,,1014.8,8.0,8.6,,,3.7,,2026-03-04 15:00:00
310,13.0,16.0,3.3,8,,,1013.4,7.9,8.5,,,3.4,,2026-03-04 14:00:00
320,13.0,17.0,3.0,8,,,1012.4,7.6,8.4,,,3.6,,2026-03-04 13:00:00
320,13.0,18.0,2.7,8,,,1011.1,7.6,8.4,,,3.3,,2026-03-04 12:00:00
310,13.0,17.0,2.6,7,,,1010.0,8.2,8.4,,,3.2,,2026-03-04 11:00:00
310,13.0,16.0,2.4,7,,,1008.8,8.5,8.5,,,2.4,,2026-03-04 10:00:00
310,11.0,14.0,2.3,8,,,1007.8,7.8,8.7,,,1.8,,2026-03-04 09:00:00
300,11.0,14.0,2.4,8,,,1006.8,8.9,8.7,,,1.6,,2026-03-04 08:00:00
280,10.0,14.0,2.1,8,,,1006.4,8.5,8.7,,,1.3,,2026-03-04 07:00:00
280,8.0,10.0,2.5,8,,,1006.0,9.3,8.7,,,1.4,,2026-03-04 06:00:00
250,8.0,10.0,2.4,8,,,1005.2,8.8,8.7,,,1.0,,2026-03-04 05:00:00
260,8.0,10.0,2.4,8,,,1005.1,8.3,8.7,,,0.9,,2026-03-04 04:00:00
260,9.0,11.0,2.6,8,,,1004.6,8.4,8.7,,,0.2,,2026-03-04 03:00:00
260,10.0,13.0,2.2,7,,,1004.2,9.2,8.8,,,-0.6,,2026-03-04 02:00:00
220,8.0,10.0,2.2,7,,,1004.2,9.7,8.8,,,-0.9,,2026-03-04 01:00:00
220,9.0,11.0,2.0,7,,,1004.4,9.6,8.8,,,-1.1,,2026-03-04 00:00:00
220,10.0,12.0,2.0,7,,,1004.8,9.7,8.8,,,-0.9,,2026-03-03 23:00:00
220,10.0,12.0,2.1,7,,,1005.1,9.8,8.8,,,-0.9,,2026-03-03 22:00:00
220,9.0,12.0,1.8,7,,,1005.5,9.6,8.8,,,-0.3,,2026-03-03 21:00:00
