WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,6.0,8.0,1.7,7,,,1024.5,,11.9,,,1.8,,2026-07-04 16:00:00
310,7.0,9.0,1.6,7,,,1024.0,,11.9,,,1.9,,2026-07-04 15:00:00
310,8.0,10.0,1.7,7,,,1023.2,,11.9,,,1.4,,2026-07-04 14:00:00
310,7.0,9.0,1.8,7,,,1022.7,,11.8,,,1.2,,2026-07-04 13:00:00
310,8.0,9.0,1.8,7,,,1022.1,,11.8,,,0.8,,2026-07-04 12:00:00
300,8.0,11.0,1.7,7,,,1021.8,,11.8,,,0.7,,2026-07-04 11:00:00
300,9.0,11.0,1.8,7,,,1021.5,,11.8,,,0.5,,2026-07-04 10:00:00
300,8.0,10.0,1.8,7,,,1021.3,,11.8,,,0.7,,2026-07-04 09:00:00
310,9.0,11.0,1.7,7,,,1021.1,,11.8,,,1.2,,2026-07-04 08:00:00
310,8.0,9.0,1.7,7,,,1021.0,,11.9,,,1.5,,2026-07-04 07:00:00
310,8.0,10.0,1.5,7,,,1020.6,,11.9,,,1.7,,2026-07-04 06:00:00
320,8.0,10.0,1.5,7,,,1019.9,,11.9,,,1.3,,2026-07-04 05:00:00
310,8.0,10.0,1.4,7,,,1019.5,,12.0,,,1.2,,2026-07-04 04:00:00
300,8.0,10.0,1.2,6,,,1018.9,,12.0,,,0.4,,2026-07-04 03:00:00
310,9.0,12.0,1.3,7,,,1018.6,,12.0,,,-0.1,,2026-07-04 02:00:00
230,7.0,9.0,1.3,7,,,1018.3,,12.1,,,-0.8,,2026-07-04 01:00:00
220,7.0,9.0,1.4,7,,,1018.5,,12.1,,,-0.9,,2026-07-04 00:00:00
220,7.0,9.0,1.4,7,,,1018.7,,12.1,,,-0.7,,2026-07-03 23:00:00
230,7.0,8.0,1.3,7,,,1019.1,,12.0,,,-0.2,,2026-07-03 22:00:00
220,7.0,9.0,1.4,7,,,1019.4,,11.9,,,-0.7,,2026-07-03 21:00:00
210,7.0,8.0,1.5,8,,,1019.4,,11.9,,,-0.7,,2026-07-03 20:00:00
220,6.0,7.0,1.4,8,,,1019.3,,11.8,,,-0.6,,2026-07-03 19:00:00
250,5.0,6.0,1.6,8,,,1020.1,,11.8,,,-0.0,,2026-07-03 18:00:00
250,5.0,7.0,1.5,8,,,1020.1,,11.8,,,0.2,,2026-07-03 17:00:00
260,6.0,8.0,1.2,8,,,1019.9,,11.8,,,0.1,,2026-07-03 16:00:00
