WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,9.0,11.0,2.7,9,,,1023.7,9.3,9.1,,,0.5,,2026-05-05 22:00:00
360,9.0,12.0,2.5,10,,,1023.4,9.2,9.1,,,0.9,,2026-05-05 21:00:00
350,9.0,12.0,2.5,9,,,1023.3,9.2,9.1,,,1.5,,2026-05-05 20:00:00
340,10.0,12.0,2.5,9,,,1023.2,9.3,9.0,,,1.9,,2026-05-05 19:00:00
340,10.0,13.0,2.2,8,,,1022.5,9.6,9.0,,,2.2,,2026-05-05 18:00:00
350,10.0,12.0,2.1,9,,,1021.8,9.7,9.0,,,2.3,,2026-05-05 17:00:00
350,10.0,12.0,2.2,8,,,1021.3,9.7,9.0,,,2.3,,2026-05-05 16:00:00
350,10.0,13.0,2.0,7,,,1020.3,9.5,8.9,,,1.8,,2026-05-05 15:00:00
350,11.0,13.0,2.0,6,,,1019.5,9.5,8.9,,,1.6,,2026-05-05 14:00:00
340,12.0,14.0,2.2,6,,,1019.0,8.8,8.9,,,1.1,,2026-05-05 13:00:00
350,11.0,13.0,2.0,7,,,1018.5,8.8,8.9,,,0.8,,2026-05-05 12:00:00
340,11.0,14.0,2.2,6,,,1017.9,8.9,9.0,,,0.6,,2026-05-05 11:00:00
330,11.0,13.0,2.1,6,,,1017.9,9.0,9.0,,,1.1,,2026-05-05 10:00:00
340,10.0,13.0,1.9,7,,,1017.7,9.0,9.1,,,1.1,,2026-05-05 09:00:00
330,12.0,14.0,1.9,7,,,1017.3,9.1,9.1,,,1.0,,2026-05-05 08:00:00
330,11.0,14.0,1.7,8,,,1016.8,9.6,9.1,,,1.0,,2026-05-05 07:00:00
320,9.0,11.0,1.9,9,,,1016.6,10.1,9.2,,,0.9,,2026-05-05 06:00:00
320,8.0,10.0,1.8,9,,,1016.3,10.1,9.1,,,0.7,,2026-05-05 05:00:00
320,7.0,9.0,1.7,10,,,1015.8,10.2,9.2,,,-0.0,,2026-05-05 04:00:00
320,7.0,8.0,1.8,10,,,1015.7,10.3,9.2,,,0.3,,2026-05-05 03:00:00
320,6.0,8.0,1.9,9,,,1015.6,10.3,9.3,,,0.0,,2026-05-05 02:00:00
320,6.0,7.0,2.0,10,,,1015.8,10.3,9.3,,,-0.1,,2026-05-05 01:00:00
350,6.0,7.0,1.8,9,,,1015.4,9.9,9.2,,,-0.3,,2026-05-05 00:00:00
330,7.0,9.0,2.0,9,,,1015.6,9.8,9.2,,,-0.3,,2026-05-04 23:00:00
330,7.0,9.0,1.9,9,,,1015.9,9.8,9.3,,,0.1,,2026-05-04 22:00:00
