WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
90,2.0,3.0,1.2,10,,,1027.4,,10.9,,,0.3,,2026-06-12 12:00:00
30,1.0,2.0,1.2,11,,,1027.4,,10.9,,,0.3,,2026-06-12 11:00:00
50,2.0,3.0,1.2,12,,,1027.4,,10.9,,,0.5,,2026-06-12 10:00:00
80,3.0,4.0,1.3,11,,,1027.1,,10.9,,,0.2,,2026-06-12 09:00:00
70,3.0,5.0,1.1,10,,,1027.1,,10.9,,,0.6,,2026-06-12 08:00:00
70,4.0,7.0,1.2,11,,,1026.9,,10.9,,,0.8,,2026-06-12 07:00:00
60,4.0,5.0,1.2,10,,,1026.9,,10.9,,,0.6,,2026-06-12 06:00:00
20,3.0,4.0,1.3,10,,,1026.5,,10.9,,,0.4,,2026-06-12 05:00:00
20,3.0,4.0,1.4,11,,,1026.1,,11.0,,,0.2,,2026-06-12 04:00:00
20,3.0,4.0,1.3,11,,,1026.3,,11.0,,,0.5,,2026-06-12 03:00:00
30,3.0,4.0,1.3,9,,,1026.1,,11.0,,,0.4,,2026-06-12 02:00:00
30,5.0,6.0,1.5,11,,,1025.9,,11.1,,,0.6,,2026-06-12 01:00:00
30,4.0,6.0,1.3,11,,,1025.8,,11.0,,,0.7,,2026-06-12 00:00:00
20,4.0,4.0,1.5,12,,,1025.7,,11.0,,,0.9,,2026-06-11 23:00:00
20,3.0,5.0,1.3,10,,,1025.3,,11.0,,,1.3,,2026-06-11 22:00:00
40,4.0,6.0,1.4,12,,,1025.1,,10.9,,,1.5,,2026-06-11 21:00:00
20,4.0,5.0,1.4,10,,,1024.8,,10.9,,,1.5,,2026-06-11 20:00:00
30,4.0,6.0,1.4,10,,,1024.0,,10.9,,,0.9,,2026-06-11 19:00:00
20,4.0,6.0,1.4,10,,,1023.6,,10.7,,,1.5,,2026-06-11 18:00:00
30,5.0,6.0,1.4,9,,,1023.3,,10.6,,,1.1,,2026-06-11 17:00:00
30,5.0,7.0,1.5,9,,,1023.1,,10.6,,,1.6,,2026-06-11 16:00:00
10,4.0,5.0,1.4,8,,,1022.1,,10.6,,,0.9,,2026-06-11 15:00:00
300,5.0,7.0,1.4,8,,,1022.2,,10.6,,,0.6,,2026-06-11 14:00:00
290,6.0,7.0,1.4,10,,,1021.5,,10.6,,,0.1,,2026-06-11 13:00:00
300,5.0,7.0,1.4,10,,,1021.2,,10.6,,,0.2,,2026-06-11 12:00:00
