WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,6.0,7.0,2.0,10,,,1015.8,10.3,9.3,,,-0.1,,2026-05-05 01:00:00
350,6.0,7.0,1.8,9,,,1015.4,9.9,9.2,,,-0.3,,2026-05-05 00:00:00
330,7.0,9.0,2.0,9,,,1015.6,9.8,9.2,,,-0.3,,2026-05-04 23:00:00
330,7.0,9.0,1.9,9,,,1015.9,9.8,9.3,,,0.1,,2026-05-04 22:00:00
340,5.0,6.0,1.9,10,,,1015.7,9.8,9.2,,,-0.1,,2026-05-04 21:00:00
320,6.0,7.0,1.7,9,,,1015.9,9.8,9.3,,,-0.3,,2026-05-04 20:00:00
340,4.0,5.0,2.0,9,,,1015.8,9.8,9.2,,,-0.5,,2026-05-04 19:00:00
0,4.0,4.0,1.8,9,,,1015.8,9.8,9.0,,,-0.7,,2026-05-04 18:00:00
360,5.0,6.0,1.8,9,,,1016.2,9.7,8.9,,,0.1,,2026-05-04 17:00:00
360,6.0,7.0,1.9,10,,,1016.3,9.7,8.8,,,-0.1,,2026-05-04 16:00:00
350,6.0,7.0,1.7,9,,,1016.5,9.7,8.8,,,-0.3,,2026-05-04 15:00:00
10,6.0,7.0,1.9,9,,,1016.1,9.6,8.8,,,-1.3,,2026-05-04 14:00:00
10,7.0,8.0,1.9,9,,,1016.4,9.6,8.8,,,-1.4,,2026-05-04 13:00:00
360,6.0,7.0,2.0,10,,,1016.8,9.6,8.8,,,-1.0,,2026-05-04 12:00:00
350,5.0,6.0,2.0,9,,,1017.4,9.7,8.8,,,-1.2,,2026-05-04 11:00:00
0,5.0,6.0,2.2,9,,,1017.8,9.8,8.8,,,-1.1,,2026-05-04 10:00:00
10,6.0,7.0,2.2,10,,,1017.8,9.7,8.8,,,-1.5,,2026-05-04 09:00:00
350,4.0,5.0,2.3,9,,,1018.6,9.8,8.8,,,-0.8,,2026-05-04 08:00:00
10,4.0,5.0,2.3,9,,,1018.9,9.9,8.8,,,-0.8,,2026-05-04 07:00:00
360,5.0,6.0,2.4,10,,,1019.3,9.9,8.8,,,-0.8,,2026-05-04 06:00:00
10,6.0,7.0,2.2,10,,,1019.4,10.1,8.8,,,-1.1,,2026-05-04 05:00:00
20,5.0,7.0,2.5,11,,,1019.7,10.0,8.8,,,-1.5,,2026-05-04 04:00:00
10,6.0,8.0,2.6,10,,,1020.1,10.2,8.8,,,-1.8,,2026-05-04 03:00:00
20,8.0,10.0,2.6,10,,,1020.5,10.4,8.8,,,-1.8,,2026-05-04 02:00:00
10,8.0,10.0,2.5,10,,,1021.2,9.9,8.9,,,-1.7,,2026-05-04 01:00:00
