WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
110,5.0,8.0,3.1,9,,,1020.3,10.2,11.0,,,-0.2,,2025-11-26 18:00:00
140,4.0,6.0,3.1,10,,,1020.3,10.1,11.0,,,-0.3,,2025-11-26 17:00:00
100,3.0,5.0,3.1,10,,,1020.5,9.9,10.9,,,0.2,,2025-11-26 16:00:00
130,1.0,3.0,3.5,10,,,1020.5,9.6,10.8,,,0.5,,2025-11-26 15:00:00
130,2.0,4.0,3.0,9,,,1020.6,9.5,10.9,,,0.2,,2025-11-26 14:00:00
30,1.0,2.0,3.4,11,,,1020.3,9.5,10.9,,,0.3,,2025-11-26 13:00:00
350,3.0,5.0,3.8,10,,,1020.0,9.5,10.9,,,0.2,,2025-11-26 12:00:00
320,3.0,6.0,4.1,10,,,1020.4,9.7,10.9,,,0.8,,2025-11-26 11:00:00
310,5.0,8.0,3.8,11,,,1020.0,9.9,10.9,,,1.1,,2025-11-26 10:00:00
300,6.0,8.0,3.5,10,,,1019.8,10.0,10.9,,,1.5,,2025-11-26 09:00:00
300,7.0,8.0,3.8,10,,,1019.6,10.0,11.0,,,2.4,,2025-11-26 08:00:00
300,8.0,10.0,4.2,11,,,1018.9,10.1,11.0,,,2.2,,2025-11-26 07:00:00
300,9.0,12.0,4.0,10,,,1018.3,10.2,11.0,,,2.2,,2025-11-26 06:00:00
300,10.0,12.0,3.4,10,,,1017.2,10.4,11.0,,,2.3,,2025-11-26 05:00:00
290,10.0,13.0,3.8,9,,,1016.7,10.5,11.0,,,2.6,,2025-11-26 04:00:00
290,11.0,13.0,3.5,9,,,1016.1,10.6,11.1,,,2.7,,2025-11-26 03:00:00
300,9.0,11.0,3.1,8,,,1014.9,10.5,11.1,,,2.2,,2025-11-26 02:00:00
290,10.0,12.0,3.1,8,,,1014.1,10.8,11.0,,,1.5,,2025-11-26 01:00:00
280,11.0,13.0,3.1,8,,,1013.4,10.6,11.0,,,1.1,,2025-11-26 00:00:00
280,11.0,13.0,2.9,8,,,1012.7,10.3,10.9,,,0.4,,2025-11-25 23:00:00
280,11.0,14.0,3.2,8,,,1012.6,9.4,10.9,,,0.6,,2025-11-25 22:00:00
280,11.0,13.0,2.9,8,,,1012.3,10.3,11.0,,,0.9,,2025-11-25 21:00:00
270,10.0,12.0,3.8,9,,,1012.3,10.4,11.0,,,1.3,,2025-11-25 20:00:00
270,11.0,13.0,3.2,9,,,1012.0,10.2,10.9,,,1.7,,2025-11-25 19:00:00
270,11.0,14.0,3.4,9,,,1011.4,10.2,10.9,,,1.6,,2025-11-25 18:00:00
