WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
20,6.0,7.0,1.5,8,,,1020.6,,15.4,,,0.4,,2026-09-06 16:00:00
10,6.0,7.0,1.6,9,,,1020.4,,15.4,,,0.1,,2026-09-06 15:00:00
10,6.0,7.0,1.5,9,,,1020.3,,15.5,,,-0.1,,2026-09-06 14:00:00
10,5.0,6.0,1.6,9,,,1020.2,,15.5,,,-0.1,,2026-09-06 13:00:00
350,5.0,8.0,1.6,8,,,1020.3,,15.5,,,0.0,,2026-09-06 12:00:00
0,5.0,8.0,1.6,8,,,1020.4,,15.5,,,0.1,,2026-09-06 11:00:00
10,5.0,7.0,1.5,8,,,1020.3,,15.5,,,0.0,,2026-09-06 10:00:00
10,5.0,7.0,1.6,9,,,1020.3,,15.5,,,-0.1,,2026-09-06 09:00:00
360,6.0,7.0,1.7,9,,,1020.3,,15.5,,,0.4,,2026-09-06 08:00:00
360,6.0,7.0,1.4,9,,,1020.3,,15.5,,,0.5,,2026-09-06 07:00:00
360,5.0,7.0,1.4,9,,,1020.4,,15.5,,,0.9,,2026-09-06 06:00:00
0,7.0,8.0,1.4,8,,,1019.9,,15.5,,,0.7,,2026-09-06 05:00:00
10,7.0,8.0,1.5,9,,,1019.8,,15.6,,,0.6,,2026-09-06 04:00:00
0,5.0,8.0,1.5,8,,,1019.5,,15.6,,,0.2,,2026-09-06 03:00:00
360,5.0,6.0,1.5,7,,,1019.2,,15.7,,,-0.3,,2026-09-06 02:00:00
20,5.0,6.0,1.5,8,,,1019.2,,15.7,,,-0.4,,2026-09-06 01:00:00
20,5.0,7.0,1.6,7,,,1019.3,,15.7,,,-0.4,,2026-09-06 00:00:00
20,7.0,8.0,1.5,7,,,1019.5,,15.7,,,-0.1,,2026-09-05 23:00:00
10,7.0,9.0,1.6,8,,,1019.6,,15.7,,,0.1,,2026-09-05 22:00:00
10,6.0,9.0,1.4,8,,,1019.7,,15.6,,,0.1,,2026-09-05 21:00:00
360,6.0,7.0,1.5,8,,,1019.6,,15.6,,,0.1,,2026-09-05 20:00:00
10,6.0,8.0,1.5,8,,,1019.5,,15.5,,,0.3,,2026-09-05 19:00:00
10,6.0,7.0,1.4,8,,,1019.6,,15.4,,,0.8,,2026-09-05 18:00:00
10,6.0,7.0,1.4,8,,,1019.5,,15.5,,,1.0,,2026-09-05 17:00:00
20,6.0,7.0,1.5,8,,,1019.2,,15.5,,,0.8,,2026-09-05 16:00:00
