WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
360,6.0,7.0,1.5,11,,,1026.6,,15.5,,,-0.8,,2026-08-19 02:00:00
350,5.0,7.0,1.5,10,,,1026.8,,15.5,,,-0.3,,2026-08-19 01:00:00
360,5.0,6.0,1.4,11,,,1027.0,,15.5,,,-0.1,,2026-08-19 00:00:00
350,5.0,6.0,1.3,10,,,1027.4,,15.4,,,0.6,,2026-08-18 23:00:00
10,5.0,6.0,1.5,11,,,1027.1,,15.5,,,0.5,,2026-08-18 22:00:00
10,4.0,5.0,1.3,10,,,1027.1,,15.5,,,0.8,,2026-08-18 21:00:00
10,5.0,6.0,1.4,10,,,1026.8,,15.4,,,0.7,,2026-08-18 20:00:00
0,5.0,7.0,1.5,12,,,1026.6,,15.3,,,0.4,,2026-08-18 19:00:00
350,5.0,6.0,1.5,11,,,1026.3,,15.3,,,0.3,,2026-08-18 18:00:00
350,5.0,6.0,1.3,11,,,1026.1,,15.3,,,0.2,,2026-08-18 17:00:00
320,4.0,5.0,1.4,11,,,1026.2,,15.2,,,0.3,,2026-08-18 16:00:00
300,4.0,5.0,1.3,12,,,1026.0,,15.1,,,-0.1,,2026-08-18 15:00:00
290,5.0,5.0,1.4,12,,,1025.9,,15.2,,,-0.5,,2026-08-18 14:00:00
300,5.0,6.0,1.2,12,,,1025.9,,15.2,,,-0.8,,2026-08-18 13:00:00
300,5.0,6.0,1.1,12,,,1026.1,,15.3,,,-0.7,,2026-08-18 12:00:00
280,6.0,7.0,1.0,12,,,1026.4,,15.3,,,-0.6,,2026-08-18 11:00:00
280,5.0,6.0,1.1,12,,,1026.7,,15.3,,,-0.5,,2026-08-18 10:00:00
280,5.0,6.0,0.9,11,,,1026.8,,15.3,,,-0.5,,2026-08-18 09:00:00
290,5.0,7.0,1.2,13,,,1027.0,,15.2,,,-0.2,,2026-08-18 08:00:00
280,5.0,6.0,1.0,12,,,1027.2,,15.2,,,0.3,,2026-08-18 07:00:00
290,5.0,6.0,1.0,12,,,1027.3,,15.3,,,0.4,,2026-08-18 06:00:00
300,4.0,5.0,1.1,13,,,1027.2,,15.3,,,-0.0,,2026-08-18 05:00:00
310,4.0,4.0,0.9,10,,,1026.9,,15.4,,,-0.4,,2026-08-18 04:00:00
320,4.0,6.0,0.9,11,,,1026.9,,15.4,,,-0.6,,2026-08-18 03:00:00
320,5.0,6.0,0.9,10,,,1027.2,,15.4,,,-0.7,,2026-08-18 02:00:00
