WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
340,6.0,7.0,1.0,7,,,1020.5,,16.3,,,0.7,,2026-08-28 09:00:00
330,6.0,7.0,1.0,7,,,1020.3,,16.3,,,0.7,,2026-08-28 08:00:00
330,6.0,7.0,1.0,7,,,1020.0,,16.3,,,0.9,,2026-08-28 07:00:00
330,6.0,7.0,1.0,7,,,1019.8,,16.4,,,1.1,,2026-08-28 06:00:00
340,6.0,7.0,1.0,7,,,1019.6,,16.4,,,0.9,,2026-08-28 05:00:00
350,6.0,7.0,1.0,7,,,1019.1,,16.4,,,0.8,,2026-08-28 04:00:00
320,6.0,7.0,0.9,7,,,1018.7,,16.6,,,0.4,,2026-08-28 03:00:00
280,4.0,6.0,0.9,8,,,1018.7,,16.6,,,0.1,,2026-08-28 02:00:00
280,5.0,6.0,0.9,8,,,1018.3,,16.8,,,-0.1,,2026-08-28 01:00:00
270,4.0,5.0,1.0,8,,,1018.3,,16.7,,,0.0,,2026-08-28 00:00:00
280,4.0,5.0,1.0,8,,,1018.6,,16.7,,,0.5,,2026-08-27 23:00:00
280,4.0,4.0,1.0,7,,,1018.4,,16.6,,,0.4,,2026-08-27 22:00:00
280,4.0,5.0,1.0,7,,,1018.3,,16.6,,,0.7,,2026-08-27 21:00:00
280,3.0,4.0,1.0,8,,,1018.1,,16.4,,,0.8,,2026-08-27 20:00:00
290,4.0,5.0,1.0,7,,,1018.0,,16.2,,,0.8,,2026-08-27 19:00:00
290,4.0,5.0,1.1,7,,,1017.6,,16.1,,,0.5,,2026-08-27 18:00:00
290,5.0,6.0,1.0,6,,,1017.3,,16.1,,,0.5,,2026-08-27 17:00:00
280,5.0,6.0,1.1,7,,,1017.2,,16.0,,,0.6,,2026-08-27 16:00:00
300,6.0,7.0,1.0,7,,,1017.1,,16.0,,,0.6,,2026-08-27 15:00:00
300,5.0,7.0,1.1,7,,,1016.8,,16.0,,,0.2,,2026-08-27 14:00:00
310,6.0,7.0,1.2,7,,,1016.6,,16.0,,,0.1,,2026-08-27 13:00:00
310,7.0,9.0,1.2,7,,,1016.5,,16.0,,,0.2,,2026-08-27 12:00:00
320,6.0,7.0,1.3,7,,,1016.6,,16.0,,,0.2,,2026-08-27 11:00:00
310,7.0,8.0,1.3,7,,,1016.5,,16.1,,,0.1,,2026-08-27 10:00:00
330,6.0,7.0,1.3,7,,,1016.3,,16.1,,,0.0,,2026-08-27 09:00:00
