WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
0,9.0,11.0,2.4,8,,,1017.4,,15.5,,,0.5,,2026-09-04 17:00:00
0,10.0,12.0,2.4,8,,,1017.4,,15.5,,,0.3,,2026-09-04 16:00:00
0,9.0,12.0,2.4,7,,,1017.2,,15.5,,,0.3,,2026-09-04 15:00:00
0,9.0,11.0,2.4,8,,,1016.9,,15.4,,,0.1,,2026-09-04 14:00:00
0,10.0,12.0,2.3,7,,,1017.1,,15.4,,,,,2026-09-04 13:00:00
350,9.0,11.0,2.4,7,,,1016.9,,15.4,,,,,2026-09-04 12:00:00
360,10.0,12.0,2.2,7,,,1016.8,,15.3,,,,,2026-09-04 11:00:00
350,10.0,13.0,2.5,7,,,1016.9,,15.3,,,-0.4,,2026-09-04 10:00:00
360,9.0,11.0,2.5,8,,,1017.4,,15.4,,,0.1,,2026-09-04 09:00:00
10,10.0,12.0,2.4,7,,,1017.3,,15.4,,,0.2,,2026-09-04 08:00:00
360,10.0,13.0,2.4,7,,,1017.3,,15.4,,,0.4,,2026-09-04 07:00:00
360,11.0,13.0,2.5,8,,,1017.3,,15.5,,,0.6,,2026-09-04 06:00:00
360,11.0,14.0,2.3,7,,,1017.1,,15.5,,,0.8,,2026-09-04 05:00:00
360,11.0,13.0,2.2,7,,,1016.9,,15.5,,,0.6,,2026-09-04 04:00:00
360,11.0,14.0,2.3,8,,,1016.7,,15.5,,,0.5,,2026-09-04 03:00:00
360,11.0,13.0,2.2,7,,,1016.3,,15.5,,,0.3,,2026-09-04 02:00:00
360,10.0,12.0,2.4,7,,,1016.3,,15.6,,,0.4,,2026-09-04 01:00:00
360,11.0,13.0,2.5,7,,,1016.2,,15.6,,,0.4,,2026-09-04 00:00:00
360,11.0,13.0,2.8,8,,,1016.0,,15.6,,,0.5,,2026-09-03 23:00:00
360,10.0,13.0,2.9,8,,,1015.9,,15.5,,,1.1,,2026-09-03 22:00:00
0,9.0,12.0,2.8,8,,,1015.8,,15.5,,,1.6,,2026-09-03 21:00:00
360,10.0,12.0,3.0,8,,,1015.5,,15.5,,,1.9,,2026-09-03 20:00:00
360,10.0,12.0,2.7,8,,,1014.8,,15.5,,,1.8,,2026-09-03 19:00:00
10,10.0,13.0,2.9,8,,,1014.2,,15.4,,,2.1,,2026-09-03 18:00:00
10,11.0,13.0,2.8,8,,,1013.6,,15.4,,,2.0,,2026-09-03 17:00:00
