WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,3.0,4.0,0.8,8,,,1030.8,,14.0,,,-0.4,,2026-08-03 13:00:00
340,4.0,4.0,0.9,8,,,1030.7,,14.0,,,-1.0,,2026-08-03 12:00:00
350,4.0,4.0,0.9,7,,,1031.1,,14.0,,,-0.3,,2026-08-03 11:00:00
340,2.0,3.0,0.9,7,,,1031.2,,14.0,,,-0.4,,2026-08-03 10:00:00
330,3.0,4.0,1.0,8,,,1031.7,,14.0,,,0.4,,2026-08-03 09:00:00
350,3.0,3.0,1.0,7,,,1031.4,,14.0,,,0.1,,2026-08-03 08:00:00
0,2.0,3.0,1.0,8,,,1031.6,,14.0,,,0.8,,2026-08-03 07:00:00
10,3.0,4.0,1.0,8,,,1031.3,,14.0,,,0.6,,2026-08-03 06:00:00
360,4.0,4.0,1.0,7,,,1031.3,,14.0,,,0.5,,2026-08-03 05:00:00
0,3.0,4.0,1.1,7,,,1030.8,,14.1,,,-0.0,,2026-08-03 04:00:00
0,4.0,4.0,1.1,7,,,1030.7,,14.1,,,-0.2,,2026-08-03 03:00:00
350,4.0,4.0,1.1,7,,,1030.8,,14.2,,,0.0,,2026-08-03 02:00:00
330,4.0,5.0,1.2,7,,,1030.8,,14.1,,,-0.2,,2026-08-03 01:00:00
320,4.0,5.0,1.2,7,,,1030.9,,14.1,,,0.0,,2026-08-03 00:00:00
350,4.0,5.0,1.2,8,,,1030.8,,14.1,,,0.2,,2026-08-02 23:00:00
320,4.0,5.0,1.2,7,,,1031.0,,14.1,,,0.7,,2026-08-02 22:00:00
330,4.0,5.0,1.2,7,,,1030.9,,14.1,,,0.7,,2026-08-02 21:00:00
340,4.0,5.0,1.3,7,,,1030.6,,14.0,,,0.7,,2026-08-02 20:00:00
330,5.0,6.0,1.4,7,,,1030.3,,13.9,,,0.8,,2026-08-02 19:00:00
330,5.0,6.0,1.3,7,,,1030.2,,13.9,,,1.2,,2026-08-02 18:00:00
340,6.0,8.0,1.4,7,,,1029.9,,13.9,,,1.5,,2026-08-02 17:00:00
330,6.0,7.0,1.4,7,,,1029.5,,13.9,,,1.4,,2026-08-02 16:00:00
320,7.0,8.0,1.3,7,,,1029.0,,13.9,,,1.2,,2026-08-02 15:00:00
320,6.0,8.0,1.4,7,,,1028.4,,13.9,,,0.7,,2026-08-02 14:00:00
320,6.0,8.0,1.5,7,,,1028.1,,13.9,,,0.5,,2026-08-02 13:00:00
