WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
250,6.0,8.0,2.8,9,,,1014.9,10.0,9.1,,,0.6,,2026-05-10 11:00:00
230,6.0,8.0,2.6,9,,,1014.4,10.2,9.1,,,0.5,,2026-05-10 10:00:00
210,7.0,9.0,2.7,9,,,1014.3,10.2,9.1,,,0.4,,2026-05-10 09:00:00
220,7.0,9.0,2.5,9,,,1014.3,10.3,9.1,,,0.8,,2026-05-10 08:00:00
220,7.0,9.0,2.4,10,,,1013.9,10.3,9.1,,,0.9,,2026-05-10 07:00:00
210,7.0,8.0,2.4,9,,,1013.9,10.1,9.1,,,1.1,,2026-05-10 06:00:00
220,7.0,8.0,2.1,9,,,1013.5,10.2,9.2,,,0.8,,2026-05-10 05:00:00
220,7.0,8.0,2.4,9,,,1013.0,10.3,9.2,,,0.3,,2026-05-10 04:00:00
220,7.0,8.0,2.6,9,,,1012.8,10.5,9.2,,,0.1,,2026-05-10 03:00:00
220,7.0,8.0,2.3,8,,,1012.7,10.6,9.2,,,0.0,,2026-05-10 02:00:00
220,7.0,9.0,2.5,8,,,1012.7,10.6,9.1,,,-0.1,,2026-05-10 01:00:00
230,7.0,9.0,2.5,9,,,1012.7,10.5,9.1,,,0.0,,2026-05-10 00:00:00
220,7.0,9.0,2.6,8,,,1012.7,10.7,9.1,,,-0.1,,2026-05-09 23:00:00
210,8.0,9.0,2.7,9,,,1012.8,10.5,9.0,,,0.1,,2026-05-09 22:00:00
210,8.0,10.0,2.6,9,,,1012.7,10.4,9.0,,,0.2,,2026-05-09 21:00:00
200,8.0,10.0,3.1,9,,,1012.8,10.4,9.0,,,0.6,,2026-05-09 20:00:00
200,9.0,11.0,3.0,9,,,1012.7,10.3,9.0,,,0.3,,2026-05-09 19:00:00
200,9.0,12.0,2.8,9,,,1012.5,10.4,9.0,,,-0.0,,2026-05-09 18:00:00
180,8.0,11.0,2.8,9,,,1012.2,10.3,9.0,,,0.0,,2026-05-09 17:00:00
190,9.0,10.0,2.9,9,,,1012.4,10.3,9.0,,,-0.0,,2026-05-09 16:00:00
190,7.0,9.0,2.9,10,,,1012.5,10.2,9.0,,,-0.1,,2026-05-09 15:00:00
210,9.0,11.0,2.8,9,,,1012.2,10.2,9.0,,,-0.4,,2026-05-09 14:00:00
210,8.0,10.0,3.3,9,,,1012.4,10.3,8.9,,,-0.2,,2026-05-09 13:00:00
200,7.0,8.0,3.1,10,,,1012.6,10.1,8.9,,,0.0,,2026-05-09 12:00:00
210,8.0,10.0,3.2,10,,,1012.6,10.2,9.0,,,0.1,,2026-05-09 11:00:00
