WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,5.0,7.0,1.7,7,,,1029.1,,12.9,,,1.3,,2026-07-18 20:00:00
350,6.0,8.0,1.6,7,,,1028.7,,12.9,,,1.3,,2026-07-18 19:00:00
350,7.0,9.0,1.5,7,,,1028.3,,12.9,,,1.3,,2026-07-18 18:00:00
340,7.0,9.0,1.5,7,,,1027.8,,12.9,,,1.5,,2026-07-18 17:00:00
340,8.0,10.0,1.7,7,,,1027.4,,12.9,,,1.6,,2026-07-18 16:00:00
350,7.0,9.0,1.6,7,,,1027.0,,12.9,,,1.6,,2026-07-18 15:00:00
340,8.0,11.0,1.6,7,,,1026.3,,12.9,,,1.0,,2026-07-18 14:00:00
350,8.0,11.0,1.6,7,,,1025.8,,12.9,,,1.0,,2026-07-18 13:00:00
340,8.0,10.0,1.6,7,,,1025.4,,12.9,,,0.5,,2026-07-18 12:00:00
340,7.0,8.0,1.6,7,,,1025.3,,12.9,,,0.4,,2026-07-18 11:00:00
340,7.0,8.0,1.6,7,,,1024.8,,12.9,,,0.2,,2026-07-18 10:00:00
340,7.0,9.0,1.7,7,,,1024.9,,12.9,,,0.4,,2026-07-18 09:00:00
350,7.0,9.0,1.7,7,,,1024.9,,12.9,,,0.8,,2026-07-18 08:00:00
350,7.0,9.0,1.6,7,,,1024.6,,12.9,,,1.0,,2026-07-18 07:00:00
350,7.0,8.0,1.8,8,,,1024.5,,12.9,,,1.3,,2026-07-18 06:00:00
350,7.0,10.0,1.7,8,,,1024.1,,12.9,,,1.3,,2026-07-18 05:00:00
350,6.0,8.0,1.8,8,,,1023.6,,12.9,,,0.8,,2026-07-18 04:00:00
350,8.0,9.0,1.9,8,,,1023.2,,12.9,,,0.4,,2026-07-18 03:00:00
340,6.0,8.0,1.7,8,,,1022.8,,12.9,,,0.2,,2026-07-18 02:00:00
10,6.0,8.0,1.8,7,,,1022.8,,12.9,,,0.6,,2026-07-18 01:00:00
350,7.0,9.0,1.8,8,,,1022.8,,12.9,,,0.9,,2026-07-18 00:00:00
340,7.0,9.0,1.9,7,,,1022.6,,12.9,,,0.8,,2026-07-17 23:00:00
340,8.0,9.0,1.9,7,,,1022.2,,12.9,,,0.4,,2026-07-17 22:00:00
340,7.0,9.0,1.9,7,,,1021.9,,12.9,,,0.2,,2026-07-17 21:00:00
340,7.0,9.0,2.0,7,,,1021.8,,12.9,,,0.1,,2026-07-17 20:00:00
