WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
280,4.0,7.0,3.6,12,,,1031.5,10.1,9.2,,,3.4,,2026-01-14 18:00:00
290,7.0,9.0,4.1,11,,,1029.8,10.3,9.1,,,3.0,,2026-01-14 17:00:00
250,7.0,9.0,3.7,11,,,1029.1,10.7,9.1,,,3.2,,2026-01-14 16:00:00
250,7.0,10.0,4.3,11,,,1028.1,10.9,9.1,,,2.4,,2026-01-14 15:00:00
220,9.0,12.0,4.1,11,,,1026.8,11.3,9.1,,,1.9,,2026-01-14 14:00:00
220,9.0,11.0,4.6,11,,,1025.9,11.2,9.1,,,1.9,,2026-01-14 13:00:00
210,8.0,10.0,4.8,11,,,1025.7,11.0,9.0,,,2.4,,2026-01-14 12:00:00
210,8.0,10.0,4.9,12,,,1024.9,11.0,9.0,,,2.5,,2026-01-14 11:00:00
210,7.0,9.0,4.7,11,,,1024.0,10.9,9.0,,,3.5,,2026-01-14 10:00:00
220,7.0,9.0,4.3,12,,,1023.3,11.0,9.0,,,4.0,,2026-01-14 09:00:00
230,8.0,12.0,5.0,12,,,1022.4,11.2,9.0,,,4.2,,2026-01-14 08:00:00
230,8.0,11.0,4.9,12,,,1020.5,11.2,9.0,,,3.6,,2026-01-14 07:00:00
230,8.0,11.0,4.7,12,,,1019.3,11.3,9.0,,,3.7,,2026-01-14 06:00:00
230,9.0,12.0,4.2,11,,,1018.2,11.5,9.0,,,3.7,,2026-01-14 05:00:00
230,11.0,14.0,4.9,11,,,1016.9,11.9,9.0,,,2.8,,2026-01-14 04:00:00
210,12.0,14.0,4.4,10,,,1015.6,12.1,9.1,,,1.8,,2026-01-14 03:00:00
200,13.0,16.0,5.1,10,,,1014.5,12.4,9.0,,,1.4,,2026-01-14 02:00:00
200,14.0,17.0,4.9,10,,,1014.1,12.4,9.0,,,1.6,,2026-01-14 01:00:00
200,15.0,19.0,4.7,9,,,1013.8,12.2,9.1,,,1.0,,2026-01-14 00:00:00
190,16.0,19.0,4.8,9,,,1013.1,12.3,9.1,,,-0.0,,2026-01-13 23:00:00
190,16.0,19.0,4.9,9,,,1012.5,12.4,9.1,,,-1.1,,2026-01-13 22:00:00
180,17.0,20.0,4.4,9,,,1012.8,12.5,9.1,,,-0.4,,2026-01-13 21:00:00
180,16.0,19.0,4.4,9,,,1013.1,12.7,9.0,,,0.0,,2026-01-13 20:00:00
180,17.0,20.0,4.2,9,,,1013.6,12.6,9.0,,,0.6,,2026-01-13 19:00:00
180,16.0,19.0,4.2,9,,,1013.2,12.5,9.0,,,0.4,,2026-01-13 18:00:00
