WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,8.0,10.0,2.7,9,,,1016.0,,15.3,,,1.8,,2026-09-22 19:00:00
300,9.0,12.0,2.8,9,,,1015.3,,15.3,,,1.8,,2026-09-22 18:00:00
300,10.0,12.0,2.7,9,,,1014.7,,15.3,,,1.7,,2026-09-22 17:00:00
300,9.0,12.0,2.4,8,,,1014.2,,15.3,,,1.7,,2026-09-22 16:00:00
310,11.0,13.0,2.4,8,,,1013.5,,15.4,,,1.5,,2026-09-22 15:00:00
300,10.0,13.0,2.6,9,,,1013.0,,15.4,,,1.7,,2026-09-22 14:00:00
300,9.0,12.0,2.2,8,,,1012.5,,15.5,,,0.3,,2026-09-22 13:00:00
290,9.0,11.0,2.2,8,,,1012.0,,15.5,,,-1.1,,2026-09-22 12:00:00
210,11.0,13.0,2.6,9,,,1011.3,,15.5,,,-2.7,,2026-09-22 11:00:00
200,11.0,14.0,2.4,8,,,1012.2,,15.5,,,-2.4,,2026-09-22 10:00:00
200,11.0,13.0,2.3,8,,,1013.1,,15.5,,,-2.4,,2026-09-22 09:00:00
210,10.0,12.0,2.5,9,,,1014.0,,15.5,,,-2.1,,2026-09-22 08:00:00
210,10.0,12.0,2.6,10,,,1014.6,,15.5,,,-1.5,,2026-09-22 07:00:00
220,9.0,12.0,2.5,9,,,1015.5,,15.5,,,-0.8,,2026-09-22 06:00:00
220,8.0,10.0,2.2,10,,,1016.1,,15.5,,,-0.6,,2026-09-22 05:00:00
230,8.0,10.0,2.5,10,,,1016.1,,15.5,,,-0.8,,2026-09-22 04:00:00
240,7.0,8.0,2.3,10,,,1016.3,,15.6,,,-0.6,,2026-09-22 03:00:00
260,7.0,9.0,2.5,9,,,1016.7,,15.6,,,-0.4,,2026-09-22 02:00:00
260,8.0,10.0,2.6,10,,,1016.9,,15.6,,,-0.1,,2026-09-22 01:00:00
270,7.0,9.0,2.6,10,,,1016.9,,15.6,,,0.0,,2026-09-22 00:00:00
280,8.0,10.0,3.0,10,,,1017.1,,15.6,,,0.6,,2026-09-21 23:00:00
280,7.0,9.0,3.2,10,,,1017.0,,15.6,,,0.9,,2026-09-21 22:00:00
290,8.0,10.0,2.8,10,,,1016.9,,15.6,,,1.2,,2026-09-21 21:00:00
280,9.0,11.0,2.8,10,,,1016.5,,15.5,,,1.2,,2026-09-21 20:00:00
270,10.0,12.0,2.7,9,,,1016.1,,15.5,,,1.0,,2026-09-21 19:00:00
