WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
200,5.0,7.0,2.3,12,,,1026.4,9.6,10.8,,,-2.5,,2025-12-02 23:00:00
220,4.0,5.0,2.2,12,,,1027.4,9.5,10.8,,,-2.0,,2025-12-02 22:00:00
220,3.0,4.0,2.2,12,,,1028.4,9.9,10.8,,,-0.6,,2025-12-02 21:00:00
220,3.0,4.0,2.4,12,,,1028.9,9.9,10.7,,,0.8,,2025-12-02 20:00:00
220,3.0,4.0,2.2,11,,,1029.4,9.9,10.7,,,1.5,,2025-12-02 19:00:00
220,2.0,3.0,2.3,12,,,1029.0,9.8,10.7,,,1.0,,2025-12-02 18:00:00
170,1.0,2.0,2.9,12,,,1028.1,9.7,10.7,,,0.4,,2025-12-02 17:00:00
100,1.0,3.0,2.9,12,,,1027.9,9.6,10.8,,,-0.3,,2025-12-02 16:00:00
150,0.0,2.0,2.6,12,,,1028.0,9.5,10.8,,,-0.4,,2025-12-02 15:00:00
100,1.0,3.0,2.5,12,,,1027.7,9.4,10.8,,,-1.2,,2025-12-02 14:00:00
50,1.0,2.0,2.4,12,,,1028.2,9.3,10.9,,,-0.9,,2025-12-02 13:00:00
360,1.0,2.0,2.6,12,,,1028.4,9.4,10.9,,,-0.3,,2025-12-02 12:00:00
340,1.0,2.0,2.8,13,,,1028.9,9.5,10.9,,,0.5,,2025-12-02 11:00:00
320,3.0,5.0,3.2,14,,,1029.1,9.4,10.9,,,1.0,,2025-12-02 10:00:00
340,2.0,4.0,2.6,13,,,1028.7,9.5,10.8,,,1.0,,2025-12-02 09:00:00
310,1.0,3.0,2.4,11,,,1028.4,9.6,10.9,,,0.9,,2025-12-02 08:00:00
10,3.0,4.0,2.7,13,,,1028.1,9.6,10.8,,,0.7,,2025-12-02 07:00:00
350,2.0,3.0,2.7,13,,,1027.7,9.5,10.8,,,0.3,,2025-12-02 06:00:00
0,4.0,5.0,2.6,12,,,1027.5,9.5,10.9,,,0.3,,2025-12-02 05:00:00
360,6.0,7.0,3.0,13,,,1027.4,9.9,10.9,,,0.8,,2025-12-02 04:00:00
340,5.0,6.0,2.7,13,,,1027.4,9.1,10.9,,,1.3,,2025-12-02 03:00:00
340,5.0,7.0,3.0,13,,,1027.2,9.5,10.9,,,1.3,,2025-12-02 02:00:00
350,6.0,7.0,2.8,13,,,1026.6,9.4,11.0,,,1.1,,2025-12-02 01:00:00
330,6.0,8.0,3.0,13,,,1026.1,9.6,11.0,,,0.4,,2025-12-02 00:00:00
340,7.0,10.0,2.7,13,,,1025.9,10.0,11.0,,,-0.0,,2025-12-01 23:00:00
