WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
280,8.0,10.0,1.4,7,,,1022.0,,16.4,,,-0.7,,2026-08-30 07:00:00
280,7.0,9.0,1.3,7,,,1022.5,,16.4,,,-0.4,,2026-08-30 06:00:00
290,7.0,9.0,1.3,7,,,1022.8,,16.4,,,0.0,,2026-08-30 05:00:00
300,7.0,8.0,1.3,7,,,1022.7,,16.4,,,0.1,,2026-08-30 04:00:00
310,7.0,9.0,1.3,6,,,1022.9,,16.4,,,0.1,,2026-08-30 03:00:00
320,7.0,9.0,1.2,7,,,1022.8,,16.4,,,-0.0,,2026-08-30 02:00:00
330,7.0,9.0,1.3,6,,,1022.6,,16.4,,,-0.3,,2026-08-30 01:00:00
330,8.0,9.0,1.3,7,,,1022.8,,16.4,,,0.0,,2026-08-30 00:00:00
320,7.0,8.0,1.4,7,,,1022.8,,16.4,,,-0.4,,2026-08-29 23:00:00
320,6.0,8.0,1.4,6,,,1022.9,,16.4,,,-0.7,,2026-08-29 22:00:00
290,8.0,10.0,1.5,7,,,1022.8,,16.4,,,-0.7,,2026-08-29 21:00:00
280,7.0,9.0,1.5,7,,,1023.2,,16.3,,,-0.6,,2026-08-29 20:00:00
290,6.0,7.0,1.5,7,,,1023.6,,16.3,,,-0.2,,2026-08-29 19:00:00
300,7.0,9.0,1.6,7,,,1023.5,,16.3,,,-0.4,,2026-08-29 18:00:00
310,7.0,9.0,1.4,7,,,1023.8,,16.3,,,0.0,,2026-08-29 17:00:00
300,7.0,9.0,1.4,7,,,1023.8,,16.3,,,0.2,,2026-08-29 16:00:00
310,6.0,8.0,1.4,7,,,1023.9,,16.3,,,0.2,,2026-08-29 15:00:00
310,8.0,9.0,1.5,7,,,1023.8,,16.2,,,-0.2,,2026-08-29 14:00:00
330,8.0,10.0,1.5,7,,,1023.6,,16.2,,,-0.6,,2026-08-29 13:00:00
320,6.0,8.0,1.5,7,,,1023.7,,16.2,,,-0.4,,2026-08-29 12:00:00
330,7.0,8.0,1.4,6,,,1024.0,,16.2,,,0.0,,2026-08-29 11:00:00
330,7.0,8.0,1.6,7,,,1024.2,,16.2,,,-0.0,,2026-08-29 10:00:00
340,7.0,8.0,1.5,7,,,1024.1,,16.2,,,0.0,,2026-08-29 09:00:00
350,8.0,10.0,1.5,7,,,1024.0,,16.2,,,0.1,,2026-08-29 08:00:00
350,5.0,6.0,1.5,7,,,1024.2,,16.3,,,0.6,,2026-08-29 07:00:00
