WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
140,4.0,5.0,1.4,10,,,1026.2,10.1,9.2,,,1.2,,2026-01-18 20:00:00
140,4.0,6.0,1.8,10,,,1026.2,10.3,9.2,,,1.1,,2026-01-18 19:00:00
120,5.0,7.0,1.6,10,,,1025.8,10.6,9.2,,,0.6,,2026-01-18 18:00:00
90,7.0,8.0,1.5,11,,,1025.0,10.3,9.2,,,-0.1,,2026-01-18 17:00:00
100,6.0,8.0,1.4,10,,,1025.1,10.2,9.2,,,0.4,,2026-01-18 16:00:00
110,5.0,6.0,1.8,11,,,1025.2,10.1,9.2,,,0.2,,2026-01-18 15:00:00
120,5.0,7.0,1.8,11,,,1025.1,9.9,9.3,,,-0.1,,2026-01-18 14:00:00
100,6.0,7.0,1.6,11,,,1024.7,10.2,9.2,,,-0.5,,2026-01-18 13:00:00
120,5.0,6.0,1.9,11,,,1025.0,10.3,9.2,,,0.0,,2026-01-18 12:00:00
100,6.0,7.0,2.1,11,,,1025.2,10.5,9.2,,,0.1,,2026-01-18 11:00:00
90,6.0,8.0,1.8,11,,,1025.2,10.6,9.2,,,-0.0,,2026-01-18 10:00:00
90,6.0,7.0,1.9,11,,,1025.0,10.8,9.2,,,-0.1,,2026-01-18 09:00:00
120,5.0,6.0,2.1,12,,,1025.1,10.8,9.2,,,0.0,,2026-01-18 08:00:00
90,6.0,8.0,1.7,10,,,1025.2,10.7,9.2,,,0.1,,2026-01-18 07:00:00
100,6.0,8.0,1.8,11,,,1025.1,10.8,9.1,,,0.0,,2026-01-18 06:00:00
90,7.0,9.0,1.8,11,,,1025.1,10.7,9.2,,,0.0,,2026-01-18 05:00:00
90,6.0,8.0,1.7,11,,,1025.1,10.9,9.2,,,0.2,,2026-01-18 04:00:00
100,7.0,9.0,1.9,11,,,1025.1,10.9,9.2,,,0.3,,2026-01-18 03:00:00
90,7.0,9.0,1.8,11,,,1025.1,11.0,9.2,,,0.3,,2026-01-18 02:00:00
90,6.0,8.0,1.8,11,,,1024.9,11.1,9.3,,,-0.4,,2026-01-18 01:00:00
90,6.0,8.0,1.8,11,,,1024.8,10.9,9.3,,,-1.0,,2026-01-18 00:00:00
100,5.0,7.0,1.9,11,,,1024.8,11.0,9.3,,,-1.3,,2026-01-17 23:00:00
90,5.0,7.0,1.8,10,,,1025.3,11.1,9.3,,,-1.3,,2026-01-17 22:00:00
100,5.0,7.0,1.9,10,,,1025.8,11.0,9.3,,,-0.8,,2026-01-17 21:00:00
100,6.0,7.0,1.8,11,,,1026.1,10.7,9.3,,,0.1,,2026-01-17 20:00:00
