WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
260,6.0,8.0,4.4,13,,,1025.9,8.1,8.3,,,0.2,,2026-02-27 11:00:00
280,6.0,8.0,4.0,12,,,1025.7,8.2,8.3,,,0.1,,2026-02-27 10:00:00
310,6.0,8.0,4.0,13,,,1025.9,8.3,8.3,,,0.4,,2026-02-27 09:00:00
310,5.0,7.0,4.0,14,,,1025.7,8.0,8.3,,,0.3,,2026-02-27 08:00:00
300,6.0,8.0,4.1,13,,,1025.6,7.5,8.6,,,0.7,,2026-02-27 07:00:00
310,6.0,8.0,3.8,13,,,1025.5,8.2,8.7,,,1.0,,2026-02-27 06:00:00
300,6.0,8.0,4.2,12,,,1025.4,7.5,8.7,,,1.3,,2026-02-27 05:00:00
290,7.0,9.0,4.2,12,,,1024.9,8.4,8.8,,,0.8,,2026-02-27 04:00:00
300,7.0,9.0,4.5,12,,,1024.5,8.1,8.8,,,0.4,,2026-02-27 03:00:00
290,7.0,9.0,5.2,13,,,1024.1,8.5,8.8,,,0.2,,2026-02-27 02:00:00
280,7.0,9.0,4.4,11,,,1024.1,8.0,8.8,,,0.2,,2026-02-27 01:00:00
290,7.0,8.0,4.6,12,,,1024.1,8.1,8.8,,,0.1,,2026-02-27 00:00:00
290,7.0,8.0,4.3,11,,,1023.9,8.0,8.8,,,-0.2,,2026-02-26 23:00:00
270,8.0,11.0,3.9,11,,,1023.9,8.3,8.8,,,0.4,,2026-02-26 22:00:00
300,7.0,8.0,3.5,11,,,1024.0,8.0,8.7,,,1.0,,2026-02-26 21:00:00
280,8.0,10.0,3.5,10,,,1024.1,8.1,8.6,,,1.8,,2026-02-26 20:00:00
290,7.0,9.0,3.0,9,,,1023.5,8.2,8.6,,,1.8,,2026-02-26 19:00:00
290,8.0,10.0,2.6,8,,,1023.0,8.3,8.7,,,1.7,,2026-02-26 18:00:00
290,8.0,11.0,2.7,8,,,1022.3,8.2,8.7,,,1.8,,2026-02-26 17:00:00
290,9.0,11.0,2.7,8,,,1021.7,8.2,8.7,,,1.1,,2026-02-26 16:00:00
300,10.0,13.0,3.1,8,,,1021.3,8.3,8.7,,,1.2,,2026-02-26 15:00:00
300,10.0,13.0,3.0,8,,,1020.5,8.5,8.7,,,-0.0,,2026-02-26 14:00:00
280,12.0,14.0,3.2,8,,,1020.6,8.6,8.7,,,0.2,,2026-02-26 13:00:00
270,12.0,15.0,3.3,8,,,1020.1,8.7,8.7,,,-0.1,,2026-02-26 12:00:00
280,12.0,15.0,3.2,8,,,1020.5,8.8,8.7,,,0.7,,2026-02-26 11:00:00
