WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
210,8.0,10.0,1.2,5,,,1018.8,,16.0,,,-1.0,,2026-08-24 02:00:00
210,8.0,10.0,1.2,5,,,1019.0,,16.0,,,-0.9,,2026-08-24 01:00:00
210,8.0,9.0,1.1,5,,,1019.4,,16.1,,,-0.6,,2026-08-24 00:00:00
210,8.0,10.0,1.1,5,,,1019.8,,16.0,,,-0.3,,2026-08-23 23:00:00
200,8.0,10.0,1.1,5,,,1019.9,,16.0,,,-0.6,,2026-08-23 22:00:00
200,8.0,9.0,1.0,5,,,1020.0,,16.0,,,-0.6,,2026-08-23 21:00:00
210,6.0,8.0,1.0,6,,,1020.1,,16.0,,,-0.7,,2026-08-23 20:00:00
210,7.0,8.0,0.8,7,,,1020.5,,16.0,,,-0.4,,2026-08-23 19:00:00
210,6.0,8.0,0.8,8,,,1020.6,,15.9,,,-0.4,,2026-08-23 18:00:00
210,5.0,7.0,0.7,8,,,1020.8,,15.8,,,0.1,,2026-08-23 17:00:00
220,4.0,5.0,0.7,7,,,1020.9,,15.8,,,0.4,,2026-08-23 16:00:00
230,5.0,6.0,0.7,8,,,1021.0,,15.8,,,0.6,,2026-08-23 15:00:00
240,5.0,6.0,0.7,8,,,1020.7,,15.9,,,0.3,,2026-08-23 14:00:00
240,4.0,5.0,0.8,8,,,1020.5,,15.9,,,-0.1,,2026-08-23 13:00:00
230,6.0,7.0,0.8,7,,,1020.4,,15.9,,,-0.4,,2026-08-23 12:00:00
250,5.0,7.0,0.8,8,,,1020.4,,15.9,,,-0.7,,2026-08-23 11:00:00
250,5.0,6.0,0.9,8,,,1020.6,,15.9,,,-0.6,,2026-08-23 10:00:00
250,6.0,7.0,0.9,7,,,1020.8,,15.9,,,-0.7,,2026-08-23 09:00:00
260,5.0,6.0,0.9,9,,,1021.1,,16.0,,,-0.7,,2026-08-23 08:00:00
270,5.0,6.0,0.8,9,,,1021.2,,16.1,,,-0.3,,2026-08-23 07:00:00
260,4.0,5.0,0.8,8,,,1021.5,,16.1,,,-0.3,,2026-08-23 06:00:00
270,3.0,4.0,0.7,7,,,1021.8,,16.1,,,0.2,,2026-08-23 05:00:00
270,4.0,5.0,0.8,8,,,1021.5,,16.1,,,-0.3,,2026-08-23 04:00:00
290,3.0,4.0,0.8,8,,,1021.8,,16.2,,,-0.2,,2026-08-23 03:00:00
260,3.0,4.0,0.9,8,,,1021.6,,16.2,,,-0.5,,2026-08-23 02:00:00
