WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
70,11.0,15.0,2.4,9,,,1014.9,10.3,11.0,,,-1.4,,2025-11-27 03:00:00
80,11.0,13.0,2.5,9,,,1015.1,10.2,11.0,,,-2.3,,2025-11-27 02:00:00
80,10.0,12.0,2.4,9,,,1016.2,10.3,11.1,,,-2.0,,2025-11-27 01:00:00
90,10.0,12.0,2.7,11,,,1016.3,10.2,11.1,,,-2.8,,2025-11-27 00:00:00
90,8.0,11.0,2.8,10,,,1017.4,10.6,11.1,,,-2.5,,2025-11-26 23:00:00
90,7.0,9.0,3.0,11,,,1018.2,10.6,11.1,,,-2.3,,2025-11-26 22:00:00
100,6.0,8.0,3.2,11,,,1019.1,10.5,11.1,,,-1.2,,2025-11-26 21:00:00
120,7.0,9.0,3.0,10,,,1019.9,10.6,11.1,,,-0.4,,2025-11-26 20:00:00
120,5.0,7.0,3.0,10,,,1020.5,10.5,11.0,,,-0.0,,2025-11-26 19:00:00
110,5.0,8.0,3.1,9,,,1020.3,10.2,11.0,,,-0.2,,2025-11-26 18:00:00
140,4.0,6.0,3.1,10,,,1020.3,10.1,11.0,,,-0.3,,2025-11-26 17:00:00
100,3.0,5.0,3.1,10,,,1020.5,9.9,10.9,,,0.2,,2025-11-26 16:00:00
130,1.0,3.0,3.5,10,,,1020.5,9.6,10.8,,,0.5,,2025-11-26 15:00:00
130,2.0,4.0,3.0,9,,,1020.6,9.5,10.9,,,0.2,,2025-11-26 14:00:00
30,1.0,2.0,3.4,11,,,1020.3,9.5,10.9,,,0.3,,2025-11-26 13:00:00
350,3.0,5.0,3.8,10,,,1020.0,9.5,10.9,,,0.2,,2025-11-26 12:00:00
320,3.0,6.0,4.1,10,,,1020.4,9.7,10.9,,,0.8,,2025-11-26 11:00:00
310,5.0,8.0,3.8,11,,,1020.0,9.9,10.9,,,1.1,,2025-11-26 10:00:00
300,6.0,8.0,3.5,10,,,1019.8,10.0,10.9,,,1.5,,2025-11-26 09:00:00
300,7.0,8.0,3.8,10,,,1019.6,10.0,11.0,,,2.4,,2025-11-26 08:00:00
300,8.0,10.0,4.2,11,,,1018.9,10.1,11.0,,,2.2,,2025-11-26 07:00:00
300,9.0,12.0,4.0,10,,,1018.3,10.2,11.0,,,2.2,,2025-11-26 06:00:00
300,10.0,12.0,3.4,10,,,1017.2,10.4,11.0,,,2.3,,2025-11-26 05:00:00
290,10.0,13.0,3.8,9,,,1016.7,10.5,11.0,,,2.6,,2025-11-26 04:00:00
290,11.0,13.0,3.5,9,,,1016.1,10.6,11.1,,,2.7,,2025-11-26 03:00:00
