WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
210,7.0,8.0,1.2,8,,,1024.2,,10.9,,,-0.8,,2026-06-14 09:00:00
200,6.0,8.0,1.3,9,,,1024.2,,10.9,,,-0.9,,2026-06-14 08:00:00
200,6.0,7.0,1.3,8,,,1024.6,,10.9,,,-0.6,,2026-06-14 07:00:00
190,6.0,8.0,1.3,8,,,1025.0,,10.9,,,-0.1,,2026-06-14 06:00:00
200,6.0,7.0,1.2,8,,,1025.1,,10.9,,,-0.2,,2026-06-14 05:00:00
190,6.0,8.0,1.2,8,,,1025.2,,11.0,,,-0.8,,2026-06-14 04:00:00
170,6.0,7.0,1.3,9,,,1025.1,,11.0,,,-1.2,,2026-06-14 03:00:00
180,5.0,7.0,1.2,9,,,1025.3,,11.0,,,-1.3,,2026-06-14 02:00:00
190,5.0,8.0,1.1,8,,,1026.0,,11.0,,,-0.9,,2026-06-14 01:00:00
180,5.0,7.0,1.0,9,,,1026.3,,11.0,,,-0.8,,2026-06-14 00:00:00
190,6.0,7.0,0.8,7,,,1026.6,,10.9,,,-0.3,,2026-06-13 23:00:00
180,6.0,7.0,1.0,9,,,1026.9,,10.9,,,0.0,,2026-06-13 22:00:00
180,6.0,7.0,0.8,7,,,1027.1,,10.9,,,0.3,,2026-06-13 21:00:00
190,7.0,9.0,0.8,8,,,1026.9,,10.9,,,0.1,,2026-06-13 20:00:00
170,6.0,7.0,0.8,9,,,1026.9,,10.8,,,-0.1,,2026-06-13 19:00:00
170,5.0,7.0,0.7,9,,,1026.8,,10.9,,,-0.3,,2026-06-13 18:00:00
180,6.0,7.0,0.8,9,,,1026.8,,10.8,,,-0.3,,2026-06-13 17:00:00
170,4.0,6.0,0.8,9,,,1027.0,,10.8,,,-0.2,,2026-06-13 16:00:00
180,5.0,6.0,0.7,7,,,1027.1,,10.8,,,-0.1,,2026-06-13 15:00:00
180,5.0,6.0,0.8,10,,,1027.1,,10.9,,,-0.2,,2026-06-13 14:00:00
180,4.0,6.0,0.8,10,,,1027.2,,10.9,,,-0.5,,2026-06-13 13:00:00
180,5.0,6.0,0.8,11,,,1027.2,,11.0,,,-0.3,,2026-06-13 12:00:00
180,5.0,7.0,0.8,12,,,1027.3,,11.0,,,-0.3,,2026-06-13 11:00:00
170,4.0,5.0,0.9,13,,,1027.7,,11.1,,,0.2,,2026-06-13 10:00:00
160,4.0,5.0,0.7,12,,,1027.5,,11.0,,,-0.2,,2026-06-13 09:00:00
