WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
180,20.0,24.0,6.0,10,,,1002.9,11.6,9.2,,,-2.3,,2026-01-09 20:00:00
180,20.0,24.0,5.6,9,,,1004.0,11.8,9.2,,,-2.1,,2026-01-09 19:00:00
180,19.0,23.0,5.9,10,,,1004.7,11.7,9.2,,,-2.1,,2026-01-09 18:00:00
180,19.0,23.0,4.9,9,,,1005.2,12.0,9.2,,,,,2026-01-09 17:00:00
180,18.0,22.0,4.7,9,,,1006.1,11.8,9.2,,,,,2026-01-09 16:00:00
190,17.0,22.0,4.1,9,,,1006.8,11.8,9.2,,,,,2026-01-09 15:00:00
190,16.0,21.0,4.6,9,,,1008.3,11.5,9.2,,,-1.8,,2026-01-09 13:00:00
200,16.0,20.0,4.1,9,,,1009.0,11.7,9.2,,,-1.6,,2026-01-09 12:00:00
200,16.0,20.0,4.9,9,,,1009.7,11.5,9.2,,,-1.9,,2026-01-09 11:00:00
200,16.0,20.0,4.7,9,,,1010.1,11.5,9.2,,,-2.1,,2026-01-09 10:00:00
200,17.0,22.0,4.3,10,,,1010.6,11.2,9.2,,,-2.2,,2026-01-09 09:00:00
200,16.0,21.0,4.4,9,,,1011.6,11.2,9.2,,,-1.7,,2026-01-09 08:00:00
200,15.0,18.0,4.1,10,,,1012.2,11.2,9.2,,,-1.6,,2026-01-09 07:00:00
210,16.0,19.0,4.1,10,,,1012.8,11.3,9.2,,,-1.1,,2026-01-09 06:00:00
200,16.0,20.0,3.7,9,,,1013.3,11.1,9.2,,,-1.3,,2026-01-09 05:00:00
210,16.0,20.0,4.5,10,,,1013.8,11.0,9.2,,,-1.2,,2026-01-09 04:00:00
210,16.0,20.0,4.4,11,,,1013.9,10.9,9.2,,,-1.5,,2026-01-09 03:00:00
210,15.0,18.0,4.0,11,,,1014.6,10.8,9.2,,,-2.0,,2026-01-09 02:00:00
210,15.0,18.0,4.2,11,,,1015.0,10.6,9.2,,,-2.3,,2026-01-09 01:00:00
210,15.0,18.0,4.4,12,,,1015.4,10.3,9.2,,,-2.9,,2026-01-09 00:00:00
220,14.0,18.0,4.1,11,,,1016.6,10.3,9.2,,,-3.2,,2026-01-08 23:00:00
220,13.0,16.0,4.8,13,,,1017.3,10.2,9.2,,,-2.7,,2026-01-08 22:00:00
220,11.0,14.0,4.2,12,,,1018.3,10.1,9.2,,,-1.6,,2026-01-08 21:00:00
240,12.0,15.0,5.2,12,,,1019.8,10.0,9.2,,,0.1,,2026-01-08 20:00:00
