WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
30,15.0,18.0,2.8,8,,,1004.6,8.5,9.3,,,-1.4,,2026-01-03 04:00:00
30,15.0,18.0,2.6,8,,,1004.9,8.5,9.3,,,-1.3,,2026-01-03 03:00:00
40,15.0,20.0,2.7,7,,,1005.5,8.4,9.3,,,-0.9,,2026-01-03 02:00:00
40,15.0,18.0,2.7,8,,,1006.0,8.3,9.3,,,-0.4,,2026-01-03 01:00:00
40,14.0,17.0,2.9,8,,,1006.2,8.2,9.3,,,-0.8,,2026-01-03 00:00:00
40,16.0,18.0,2.9,8,,,1006.4,7.9,9.3,,,-1.2,,2026-01-02 23:00:00
40,15.0,18.0,2.8,8,,,1006.4,8.2,9.3,,,-1.6,,2026-01-02 22:00:00
50,15.0,17.0,3.0,8,,,1007.0,8.4,9.3,,,-0.8,,2026-01-02 21:00:00
50,14.0,18.0,3.2,8,,,1007.6,8.4,9.3,,,0.4,,2026-01-02 20:00:00
50,14.0,17.0,3.1,8,,,1008.0,8.2,9.3,,,1.6,,2026-01-02 19:00:00
60,14.0,17.0,3.5,9,,,1007.8,8.3,9.3,,,0.8,,2026-01-02 18:00:00
60,14.0,17.0,3.6,9,,,1007.2,8.3,9.3,,,-0.0,,2026-01-02 17:00:00
50,16.0,19.0,3.3,9,,,1006.4,8.3,9.3,,,-0.6,,2026-01-02 16:00:00
60,14.0,17.0,3.3,8,,,1007.0,8.2,9.4,,,-0.3,,2026-01-02 15:00:00
50,15.0,19.0,2.8,9,,,1007.2,8.3,9.5,,,-0.3,,2026-01-02 14:00:00
50,15.0,17.0,2.5,8,,,1007.0,8.3,9.5,,,-0.1,,2026-01-02 13:00:00
50,14.0,17.0,2.5,8,,,1007.3,8.2,9.5,,,0.5,,2026-01-02 12:00:00
50,13.0,16.0,2.5,8,,,1007.5,8.4,9.5,,,0.5,,2026-01-02 11:00:00
50,15.0,19.0,2.2,8,,,1007.1,8.3,9.5,,,0.5,,2026-01-02 10:00:00
50,14.0,16.0,2.2,8,,,1006.8,8.7,9.5,,,0.2,,2026-01-02 09:00:00
50,13.0,15.0,2.3,9,,,1007.0,9.2,9.5,,,0.5,,2026-01-02 08:00:00
50,12.0,15.0,2.4,9,,,1006.6,9.4,9.5,,,0.4,,2026-01-02 07:00:00
60,11.0,15.0,2.4,9,,,1006.6,9.2,9.5,,,0.7,,2026-01-02 06:00:00
50,12.0,14.0,2.3,9,,,1006.5,9.1,9.5,,,0.5,,2026-01-02 05:00:00
70,10.0,13.0,2.4,10,,,1006.2,9.6,9.5,,,0.2,,2026-01-02 04:00:00
