WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
180,14.0,17.0,3.5,9,,,1013.1,12.1,9.0,,,-0.7,,2026-01-13 13:00:00
190,14.0,17.0,3.9,10,,,1013.4,12.1,9.0,,,-0.9,,2026-01-13 12:00:00
190,13.0,16.0,3.7,10,,,1013.8,11.9,9.0,,,-0.6,,2026-01-13 11:00:00
190,14.0,17.0,4.0,9,,,1013.8,11.7,9.0,,,-0.6,,2026-01-13 10:00:00
200,13.0,16.0,4.0,10,,,1014.3,11.5,9.0,,,0.7,,2026-01-13 09:00:00
200,13.0,17.0,3.7,9,,,1014.4,11.7,9.1,,,0.8,,2026-01-13 08:00:00
210,13.0,16.0,3.7,10,,,1014.4,11.7,9.2,,,0.8,,2026-01-13 07:00:00
200,13.0,16.0,3.8,10,,,1013.6,11.7,9.2,,,0.0,,2026-01-13 06:00:00
200,12.0,14.0,3.7,11,,,1013.6,11.9,9.2,,,-0.5,,2026-01-13 05:00:00
200,10.0,12.0,3.8,11,,,1013.6,11.5,9.3,,,-0.6,,2026-01-13 04:00:00
190,10.0,11.0,3.8,11,,,1013.6,11.4,9.3,,,-0.4,,2026-01-13 03:00:00
180,9.0,11.0,3.8,11,,,1014.1,11.4,9.3,,,0.5,,2026-01-13 02:00:00
180,7.0,9.0,3.8,10,,,1014.2,11.4,9.3,,,-0.3,,2026-01-13 01:00:00
180,8.0,9.0,3.9,11,,,1014.0,11.2,9.3,,,-0.5,,2026-01-13 00:00:00
190,7.0,8.0,3.7,11,,,1013.6,11.3,9.3,,,-1.4,,2026-01-12 23:00:00
210,8.0,9.0,4.2,11,,,1014.5,11.3,9.2,,,0.7,,2026-01-12 22:00:00
210,8.0,10.0,3.8,11,,,1014.5,10.9,9.0,,,2.3,,2026-01-12 21:00:00
220,9.0,12.0,3.7,11,,,1015.0,11.2,9.0,,,3.2,,2026-01-12 20:00:00
220,9.0,11.0,4.1,11,,,1013.8,11.4,9.0,,,3.0,,2026-01-12 19:00:00
220,10.0,13.0,3.9,10,,,1012.2,11.6,9.1,,,1.5,,2026-01-12 18:00:00
220,11.0,13.0,4.4,11,,,1011.8,11.7,9.2,,,1.0,,2026-01-12 17:00:00
210,11.0,15.0,4.6,11,,,1010.8,11.7,9.2,,,0.2,,2026-01-12 16:00:00
210,12.0,15.0,4.4,11,,,1010.7,11.7,9.2,,,0.5,,2026-01-12 15:00:00
210,12.0,15.0,4.2,10,,,1010.8,11.4,9.3,,,0.9,,2026-01-12 14:00:00
210,11.0,13.0,4.8,11,,,1010.6,11.7,9.3,,,1.5,,2026-01-12 13:00:00
