WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
360,10.0,13.0,2.2,6,,,1025.0,,13.1,,,-0.3,,2026-07-20 15:00:00
360,10.0,13.0,1.8,6,,,1024.9,,13.1,,,-1.2,,2026-07-20 14:00:00
360,10.0,12.0,1.9,6,,,1025.2,,13.1,,,-1.5,,2026-07-20 13:00:00
360,10.0,13.0,1.8,6,,,1025.3,,13.1,,,-1.9,,2026-07-20 12:00:00
350,10.0,12.0,1.8,6,,,1026.1,,13.1,,,-1.2,,2026-07-20 11:00:00
350,10.0,12.0,1.6,6,,,1026.7,,13.1,,,-0.9,,2026-07-20 10:00:00
350,9.0,11.0,1.6,6,,,1027.2,,13.1,,,-0.7,,2026-07-20 09:00:00
360,9.0,11.0,1.4,6,,,1027.3,,13.1,,,-0.6,,2026-07-20 08:00:00
350,8.0,9.0,1.4,6,,,1027.6,,13.0,,,-0.6,,2026-07-20 07:00:00
360,6.0,7.0,1.3,7,,,1027.9,,13.1,,,-0.4,,2026-07-20 06:00:00
350,7.0,8.0,1.3,7,,,1027.9,,13.1,,,-0.7,,2026-07-20 05:00:00
350,7.0,8.0,1.3,6,,,1028.2,,13.1,,,-0.8,,2026-07-20 04:00:00
360,8.0,10.0,1.4,6,,,1028.3,,13.1,,,-0.9,,2026-07-20 03:00:00
10,7.0,10.0,1.4,6,,,1028.6,,13.1,,,-1.2,,2026-07-20 02:00:00
20,8.0,9.0,1.5,6,,,1029.0,,13.1,,,-1.4,,2026-07-20 01:00:00
10,10.0,13.0,1.5,7,,,1029.2,,13.1,,,-1.4,,2026-07-20 00:00:00
10,8.0,10.0,1.5,6,,,1029.8,,13.1,,,-0.9,,2026-07-19 23:00:00
10,8.0,9.0,1.4,6,,,1030.4,,13.1,,,-0.5,,2026-07-19 22:00:00
360,8.0,9.0,1.5,6,,,1030.6,,13.0,,,-0.3,,2026-07-19 21:00:00
360,8.0,9.0,1.4,7,,,1030.7,,13.0,,,-0.1,,2026-07-19 20:00:00
10,7.0,9.0,1.3,6,,,1030.9,,13.0,,,0.3,,2026-07-19 19:00:00
10,8.0,10.0,1.4,6,,,1030.9,,12.9,,,0.4,,2026-07-19 18:00:00
10,8.0,10.0,1.3,7,,,1030.8,,12.9,,,0.6,,2026-07-19 17:00:00
0,7.0,9.0,1.3,7,,,1030.6,,13.0,,,0.6,,2026-07-19 16:00:00
360,7.0,9.0,1.3,6,,,1030.5,,13.0,,,0.3,,2026-07-19 15:00:00
