WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,3.0,5.0,3.2,14,,,1029.1,9.4,10.9,,,1.0,,2025-12-02 10:00:00
340,2.0,4.0,2.6,13,,,1028.7,9.5,10.8,,,1.0,,2025-12-02 09:00:00
310,1.0,3.0,2.4,11,,,1028.4,9.6,10.9,,,0.9,,2025-12-02 08:00:00
10,3.0,4.0,2.7,13,,,1028.1,9.6,10.8,,,0.7,,2025-12-02 07:00:00
350,2.0,3.0,2.7,13,,,1027.7,9.5,10.8,,,0.3,,2025-12-02 06:00:00
0,4.0,5.0,2.6,12,,,1027.5,9.5,10.9,,,0.3,,2025-12-02 05:00:00
360,6.0,7.0,3.0,13,,,1027.4,9.9,10.9,,,0.8,,2025-12-02 04:00:00
340,5.0,6.0,2.7,13,,,1027.4,9.1,10.9,,,1.3,,2025-12-02 03:00:00
340,5.0,7.0,3.0,13,,,1027.2,9.5,10.9,,,1.3,,2025-12-02 02:00:00
350,6.0,7.0,2.8,13,,,1026.6,9.4,11.0,,,1.1,,2025-12-02 01:00:00
330,6.0,8.0,3.0,13,,,1026.1,9.6,11.0,,,0.4,,2025-12-02 00:00:00
340,7.0,10.0,2.7,13,,,1025.9,10.0,11.0,,,-0.0,,2025-12-01 23:00:00
330,6.0,8.0,2.8,14,,,1025.5,9.9,10.9,,,-0.4,,2025-12-01 22:00:00
310,6.0,8.0,2.4,12,,,1025.7,10.2,10.9,,,0.6,,2025-12-01 21:00:00
320,7.0,9.0,2.7,13,,,1025.9,10.1,10.9,,,2.0,,2025-12-01 20:00:00
310,8.0,10.0,2.7,14,,,1025.9,9.7,10.9,,,2.5,,2025-12-01 19:00:00
330,8.0,10.0,2.3,13,,,1025.1,9.7,10.9,,,2.0,,2025-12-01 18:00:00
320,7.0,9.0,2.3,14,,,1023.9,9.2,10.9,,,0.8,,2025-12-01 17:00:00
320,7.0,9.0,2.0,12,,,1023.4,9.2,10.9,,,0.4,,2025-12-01 16:00:00
320,5.0,6.0,2.5,15,,,1023.1,9.4,10.9,,,0.2,,2025-12-01 15:00:00
310,8.0,10.0,1.8,12,,,1023.1,9.8,10.9,,,-0.1,,2025-12-01 14:00:00
300,7.0,8.0,2.1,13,,,1023.0,10.4,10.9,,,0.5,,2025-12-01 13:00:00
270,5.0,7.0,2.3,14,,,1022.9,11.1,10.9,,,0.2,,2025-12-01 12:00:00
250,6.0,7.0,2.1,13,,,1023.2,11.1,10.9,,,0.4,,2025-12-01 11:00:00
230,6.0,7.0,2.0,12,,,1022.5,11.1,10.9,,,-0.4,,2025-12-01 10:00:00
