WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
230,3.0,4.0,1.9,8,,,1017.6,9.4,8.8,,,0.8,,2026-02-24 18:00:00
230,3.0,4.0,1.8,8,,,1017.1,9.0,8.7,,,0.5,,2026-02-24 17:00:00
210,4.0,5.0,1.8,8,,,1016.9,8.8,8.7,,,0.4,,2026-02-24 16:00:00
140,2.0,3.0,1.8,8,,,1016.8,8.6,8.7,,,0.2,,2026-02-24 15:00:00
180,5.0,7.0,2.0,8,,,1016.6,8.4,8.7,,,-0.2,,2026-02-24 14:00:00
200,3.0,4.0,2.2,8,,,1016.5,9.0,8.7,,,-0.1,,2026-02-24 13:00:00
190,3.0,4.0,2.1,8,,,1016.6,9.1,8.7,,,0.1,,2026-02-24 12:00:00
190,3.0,4.0,2.1,8,,,1016.8,9.3,8.8,,,0.6,,2026-02-24 11:00:00
180,4.0,6.0,2.3,8,,,1016.6,9.4,8.8,,,0.8,,2026-02-24 10:00:00
180,4.0,5.0,2.5,8,,,1016.5,9.4,8.8,,,1.0,,2026-02-24 09:00:00
180,5.0,7.0,2.1,8,,,1016.2,9.3,8.8,,,1.3,,2026-02-24 08:00:00
180,6.0,8.0,2.8,9,,,1015.8,9.5,8.8,,,1.8,,2026-02-24 07:00:00
170,5.0,7.0,2.7,8,,,1015.5,9.5,8.8,,,2.2,,2026-02-24 06:00:00
190,6.0,8.0,3.0,8,,,1014.9,9.5,8.8,,,2.5,,2026-02-24 05:00:00
180,4.0,6.0,2.6,9,,,1014.0,9.3,8.8,,,2.0,,2026-02-24 04:00:00
180,6.0,8.0,2.7,8,,,1013.3,9.3,8.8,,,1.9,,2026-02-24 03:00:00
180,8.0,9.0,2.8,8,,,1012.4,9.3,8.8,,,1.7,,2026-02-24 02:00:00
180,6.0,8.0,3.1,9,,,1012.0,9.2,8.9,,,1.9,,2026-02-24 01:00:00
190,8.0,10.0,3.0,9,,,1011.4,9.3,8.9,,,1.9,,2026-02-24 00:00:00
190,7.0,10.0,3.1,9,,,1010.7,8.9,8.9,,,2.1,,2026-02-23 23:00:00
190,9.0,11.0,3.3,8,,,1010.1,9.3,8.9,,,2.8,,2026-02-23 22:00:00
200,9.0,11.0,3.4,8,,,1009.5,9.4,8.8,,,3.7,,2026-02-23 21:00:00
200,11.0,14.0,3.8,9,,,1008.6,9.3,8.8,,,4.5,,2026-02-23 20:00:00
200,12.0,14.0,3.8,9,,,1007.3,9.1,8.8,,,4.7,,2026-02-23 19:00:00
210,12.0,16.0,3.6,9,,,1005.8,9.0,8.8,,,4.4,,2026-02-23 18:00:00
