WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
360,11.0,14.0,3.1,9,,,1022.7,7.4,8.4,,,-1.0,,2026-04-25 23:00:00
0,11.0,14.0,3.2,9,,,1023.0,7.3,8.3,,,-0.7,,2026-04-25 22:00:00
10,11.0,13.0,3.2,9,,,1023.4,7.4,8.3,,,-0.2,,2026-04-25 21:00:00
10,12.0,15.0,3.4,9,,,1023.7,7.2,8.3,,,0.1,,2026-04-25 20:00:00
10,11.0,14.0,3.1,9,,,1023.7,7.3,8.3,,,0.1,,2026-04-25 19:00:00
10,11.0,14.0,3.1,8,,,1023.6,7.2,8.3,,,0.0,,2026-04-25 18:00:00
0,12.0,15.0,2.8,8,,,1023.6,6.9,8.3,,,0.0,,2026-04-25 17:00:00
0,13.0,16.0,2.9,9,,,1023.6,6.7,8.3,,,-0.1,,2026-04-25 16:00:00
0,12.0,14.0,3.1,8,,,1023.6,6.8,8.3,,,-0.5,,2026-04-25 15:00:00
360,12.0,14.0,2.6,8,,,1023.6,6.9,8.3,,,-1.0,,2026-04-25 14:00:00
0,12.0,15.0,2.9,8,,,1023.7,6.7,8.3,,,-1.2,,2026-04-25 13:00:00
350,12.0,15.0,2.7,7,,,1024.1,6.7,8.3,,,-1.3,,2026-04-25 12:00:00
360,12.0,15.0,2.9,8,,,1024.6,6.9,8.3,,,-1.0,,2026-04-25 11:00:00
350,12.0,15.0,2.5,8,,,1024.9,6.7,8.2,,,-1.1,,2026-04-25 10:00:00
360,12.0,14.0,2.4,8,,,1025.4,7.0,8.2,,,-0.9,,2026-04-25 09:00:00
10,11.0,14.0,2.5,8,,,1025.6,7.2,8.2,,,-1.0,,2026-04-25 08:00:00
10,10.0,13.0,2.3,7,,,1026.0,7.5,8.2,,,-0.7,,2026-04-25 07:00:00
10,10.0,13.0,2.4,7,,,1026.3,7.5,8.3,,,-0.7,,2026-04-25 06:00:00
10,11.0,13.0,2.5,7,,,1026.6,7.5,8.3,,,-0.5,,2026-04-25 05:00:00
10,11.0,14.0,2.6,7,,,1026.7,7.6,8.3,,,-0.8,,2026-04-25 04:00:00
20,11.0,14.0,2.8,7,,,1027.0,7.8,8.3,,,-1.0,,2026-04-25 03:00:00
10,11.0,14.0,2.7,7,,,1027.1,7.8,8.3,,,-1.4,,2026-04-25 02:00:00
360,11.0,14.0,2.7,8,,,1027.5,7.7,8.4,,,-1.5,,2026-04-25 01:00:00
10,11.0,14.0,2.5,8,,,1028.0,7.6,8.4,,,-1.2,,2026-04-25 00:00:00
10,11.0,14.0,2.4,7,,,1028.5,7.8,8.3,,,-0.9,,2026-04-24 23:00:00
