WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
20,11.0,14.0,3.4,8,,,1021.4,,13.1,,,-0.7,,2026-07-23 09:00:00
10,12.0,14.0,3.3,8,,,1021.2,,13.1,,,-1.0,,2026-07-23 08:00:00
10,12.0,15.0,3.1,9,,,1021.5,,13.1,,,-0.3,,2026-07-23 07:00:00
10,12.0,15.0,3.4,8,,,1022.1,,13.1,,,0.4,,2026-07-23 06:00:00
20,11.0,15.0,3.2,8,,,1022.2,,13.1,,,0.3,,2026-07-23 05:00:00
20,11.0,14.0,3.1,9,,,1021.8,,13.1,,,-0.1,,2026-07-23 04:00:00
20,11.0,14.0,3.4,8,,,1021.7,,13.1,,,-0.8,,2026-07-23 03:00:00
20,11.0,14.0,3.1,9,,,1021.9,,13.2,,,-1.0,,2026-07-23 02:00:00
10,13.0,16.0,3.5,8,,,1021.9,,13.2,,,-1.1,,2026-07-23 01:00:00
20,12.0,15.0,3.4,9,,,1022.5,,13.1,,,-0.6,,2026-07-23 00:00:00
20,12.0,15.0,3.2,8,,,1022.9,,13.2,,,-0.2,,2026-07-22 23:00:00
20,13.0,16.0,3.4,8,,,1023.0,,13.2,,,-0.5,,2026-07-22 22:00:00
10,12.0,14.0,3.1,8,,,1023.1,,13.2,,,-0.3,,2026-07-22 21:00:00
20,12.0,15.0,3.3,8,,,1023.1,,13.1,,,-0.3,,2026-07-22 20:00:00
20,12.0,15.0,3.2,8,,,1023.5,,13.1,,,0.1,,2026-07-22 19:00:00
20,12.0,14.0,3.0,8,,,1023.4,,13.1,,,0.3,,2026-07-22 18:00:00
20,12.0,15.0,3.2,8,,,1023.4,,13.1,,,0.2,,2026-07-22 17:00:00
10,12.0,15.0,2.9,8,,,1023.4,,13.1,,,-0.0,,2026-07-22 16:00:00
10,13.0,16.0,3.1,7,,,1023.1,,13.1,,,-0.2,,2026-07-22 15:00:00
10,13.0,15.0,3.0,7,,,1023.2,,13.1,,,-0.2,,2026-07-22 14:00:00
20,12.0,15.0,2.8,7,,,1023.4,,13.1,,,-0.1,,2026-07-22 13:00:00
20,12.0,15.0,2.7,7,,,1023.3,,13.1,,,-0.3,,2026-07-22 12:00:00
20,11.0,14.0,2.8,7,,,1023.4,,13.1,,,-0.5,,2026-07-22 11:00:00
10,11.0,13.0,2.6,7,,,1023.5,,13.1,,,-0.4,,2026-07-22 10:00:00
10,11.0,13.0,2.4,7,,,1023.6,,13.1,,,-0.1,,2026-07-22 09:00:00
