WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,10.0,14.0,2.7,9,,,1001.9,6.0,9.6,,,-0.9,,2025-12-23 15:00:00
300,7.0,9.0,2.7,9,,,1002.0,5.9,9.6,,,-0.8,,2025-12-23 14:00:00
310,7.0,9.0,2.8,9,,,1002.3,5.3,9.6,,,-0.2,,2025-12-23 13:00:00
300,5.0,7.0,3.1,9,,,1002.8,4.6,9.6,,,-0.0,,2025-12-23 12:00:00
330,7.0,10.0,3.4,9,,,1002.8,2.8,9.6,,,-0.4,,2025-12-23 11:00:00
290,4.0,5.0,3.1,10,,,1002.5,4.2,9.6,,,-0.8,,2025-12-23 10:00:00
280,1.0,3.0,3.5,9,,,1002.8,3.6,9.6,,,-0.4,,2025-12-23 09:00:00
270,2.0,3.0,3.3,9,,,1003.2,2.3,9.6,,,0.8,,2025-12-23 08:00:00
290,6.0,8.0,3.6,10,,,1003.3,4.4,9.7,,,1.1,,2025-12-23 07:00:00
250,11.0,14.0,4.4,10,,,1003.2,3.9,9.7,,,1.5,,2025-12-23 06:00:00
260,12.0,15.0,4.3,10,,,1002.4,5.7,9.6,,,1.2,,2025-12-23 05:00:00
300,11.0,14.0,3.9,9,,,1002.2,6.6,9.6,,,1.8,,2025-12-23 04:00:00
310,13.0,15.0,3.9,10,,,1001.7,6.7,9.5,,,2.7,,2025-12-23 03:00:00
310,13.0,17.0,3.5,9,,,1001.2,6.4,9.5,,,2.6,,2025-12-23 02:00:00
320,12.0,15.0,3.5,9,,,1000.4,5.9,9.6,,,1.5,,2025-12-23 01:00:00
320,16.0,19.0,3.0,10,,,999.0,5.6,9.7,,,-0.1,,2025-12-23 00:00:00
260,8.0,12.0,2.6,9,,,998.6,5.7,9.7,,,-0.9,,2025-12-22 23:00:00
280,10.0,12.0,2.7,10,,,998.9,6.7,9.8,,,-0.5,,2025-12-22 22:00:00
300,10.0,14.0,2.6,9,,,999.1,6.8,9.8,,,0.4,,2025-12-22 21:00:00
320,9.0,11.0,2.3,8,,,999.5,6.2,9.8,,,1.4,,2025-12-22 20:00:00
310,7.0,9.0,2.4,9,,,999.4,5.8,9.7,,,1.8,,2025-12-22 19:00:00
340,10.0,13.0,2.4,9,,,998.7,5.9,9.7,,,1.7,,2025-12-22 18:00:00
330,9.0,12.0,2.4,9,,,998.1,6.3,9.7,,,1.7,,2025-12-22 17:00:00
340,10.0,13.0,2.3,8,,,997.6,6.3,9.7,,,1.1,,2025-12-22 16:00:00
330,10.0,13.0,2.4,9,,,997.0,6.1,9.7,,,0.1,,2025-12-22 15:00:00
