WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
340,4.0,5.0,1.3,7,,,1030.6,,14.0,,,0.7,,2026-08-02 20:00:00
330,5.0,6.0,1.4,7,,,1030.3,,13.9,,,0.8,,2026-08-02 19:00:00
330,5.0,6.0,1.3,7,,,1030.2,,13.9,,,1.2,,2026-08-02 18:00:00
340,6.0,8.0,1.4,7,,,1029.9,,13.9,,,1.5,,2026-08-02 17:00:00
330,6.0,7.0,1.4,7,,,1029.5,,13.9,,,1.4,,2026-08-02 16:00:00
320,7.0,8.0,1.3,7,,,1029.0,,13.9,,,1.2,,2026-08-02 15:00:00
320,6.0,8.0,1.4,7,,,1028.4,,13.9,,,0.7,,2026-08-02 14:00:00
320,6.0,8.0,1.5,7,,,1028.1,,13.9,,,0.5,,2026-08-02 13:00:00
320,8.0,10.0,1.6,7,,,1027.8,,13.9,,,0.4,,2026-08-02 12:00:00
300,8.0,10.0,1.5,7,,,1027.7,,13.9,,,0.5,,2026-08-02 11:00:00
310,7.0,11.0,1.6,7,,,1027.6,,13.9,,,0.8,,2026-08-02 10:00:00
310,7.0,9.0,1.8,7,,,1027.4,,13.9,,,0.8,,2026-08-02 09:00:00
310,7.0,9.0,1.8,7,,,1027.2,,13.9,,,1.1,,2026-08-02 08:00:00
300,7.0,8.0,1.9,7,,,1026.8,,13.9,,,1.3,,2026-08-02 07:00:00
310,8.0,10.0,1.9,8,,,1026.6,,14.0,,,1.5,,2026-08-02 06:00:00
310,9.0,11.0,2.1,7,,,1026.1,,14.0,,,1.1,,2026-08-02 05:00:00
320,8.0,10.0,2.1,8,,,1025.5,,14.0,,,0.9,,2026-08-02 04:00:00
300,8.0,11.0,2.0,8,,,1025.1,,14.1,,,1.0,,2026-08-02 03:00:00
310,8.0,10.0,2.0,8,,,1025.0,,14.1,,,1.6,,2026-08-02 02:00:00
310,8.0,10.0,2.3,8,,,1024.6,,14.1,,,1.9,,2026-08-02 01:00:00
300,8.0,11.0,2.1,8,,,1024.1,,14.0,,,2.0,,2026-08-02 00:00:00
310,9.0,11.0,2.1,8,,,1023.4,,14.0,,,2.0,,2026-08-01 23:00:00
310,9.0,12.0,2.4,8,,,1022.7,,14.0,,,2.5,,2026-08-01 22:00:00
320,9.0,11.0,2.6,8,,,1022.1,,13.9,,,2.8,,2026-08-01 21:00:00
320,9.0,11.0,2.7,8,,,1021.4,,13.8,,,3.3,,2026-08-01 20:00:00
