WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,8.0,9.0,1.6,8,,,1020.8,10.1,9.4,,,,,2026-01-22 23:00:00
300,9.0,10.0,1.6,8,,,1021.1,10.1,9.4,,,0.7,,2026-01-22 20:00:00
290,9.0,11.0,1.6,9,,,1020.9,10.4,9.4,,,0.7,,2026-01-22 19:00:00
290,9.0,10.0,1.6,9,,,1020.6,10.3,9.4,,,0.8,,2026-01-22 18:00:00
280,8.0,10.0,1.6,9,,,1020.4,10.7,9.4,,,0.5,,2026-01-22 17:00:00
260,7.0,8.0,1.6,9,,,1020.2,10.8,9.4,,,-0.1,,2026-01-22 16:00:00
250,7.0,8.0,1.6,10,,,1019.8,10.9,9.3,,,-0.8,,2026-01-22 15:00:00
240,7.0,9.0,1.8,11,,,1019.9,11.1,9.3,,,-1.2,,2026-01-22 14:00:00
240,8.0,9.0,1.6,10,,,1020.3,11.1,9.4,,,-1.1,,2026-01-22 13:00:00
220,8.0,9.0,1.4,9,,,1020.6,11.0,9.4,,,-1.3,,2026-01-22 12:00:00
220,7.0,8.0,1.5,10,,,1021.1,11.0,9.4,,,-1.2,,2026-01-22 11:00:00
220,7.0,8.0,1.6,11,,,1021.4,10.9,9.3,,,-1.1,,2026-01-22 10:00:00
210,7.0,8.0,1.6,11,,,1021.9,10.9,9.3,,,-0.8,,2026-01-22 09:00:00
210,7.0,8.0,1.7,11,,,1022.3,11.1,9.3,,,-1.0,,2026-01-22 08:00:00
200,7.0,8.0,1.8,13,,,1022.5,11.1,9.3,,,-1.2,,2026-01-22 07:00:00
200,7.0,9.0,1.8,12,,,1022.7,11.0,9.3,,,-1.6,,2026-01-22 06:00:00
200,7.0,8.0,1.7,11,,,1023.3,10.8,9.3,,,-1.0,,2026-01-22 05:00:00
200,6.0,8.0,1.7,13,,,1023.7,10.9,9.3,,,-0.5,,2026-01-22 04:00:00
210,5.0,7.0,1.7,12,,,1024.3,10.6,9.3,,,-0.3,,2026-01-22 03:00:00
200,6.0,8.0,1.3,11,,,1024.3,10.5,9.3,,,-0.7,,2026-01-22 02:00:00
190,6.0,8.0,1.4,11,,,1024.2,9.9,9.4,,,-1.4,,2026-01-22 01:00:00
190,6.0,6.0,1.5,12,,,1024.6,9.3,9.4,,,-1.5,,2026-01-22 00:00:00
200,5.0,6.0,1.4,11,,,1025.0,8.9,9.4,,,-1.4,,2026-01-21 23:00:00
