WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
340,9.0,12.0,2.4,9,,,997.4,7.2,9.4,,,0.8,,2026-01-04 10:00:00
350,10.0,12.0,2.5,9,,,997.1,7.0,9.4,,,0.7,,2026-01-04 09:00:00
330,7.0,10.0,2.4,9,,,997.1,6.4,9.4,,,1.0,,2026-01-04 08:00:00
10,10.0,13.0,2.4,8,,,996.6,7.1,9.4,,,0.5,,2026-01-04 07:00:00
20,8.0,11.0,2.4,9,,,996.4,7.0,9.4,,,0.6,,2026-01-04 06:00:00
350,9.0,11.0,2.3,9,,,996.1,6.7,9.4,,,0.3,,2026-01-04 05:00:00
0,7.0,9.0,2.4,9,,,996.1,6.7,9.4,,,0.4,,2026-01-04 04:00:00
0,8.0,10.0,2.6,9,,,995.8,7.0,9.4,,,-0.1,,2026-01-04 03:00:00
350,7.0,10.0,2.7,9,,,995.8,6.8,9.4,,,-0.1,,2026-01-04 02:00:00
20,10.0,12.0,2.7,9,,,995.7,6.1,9.4,,,-0.5,,2026-01-04 01:00:00
340,8.0,10.0,2.7,9,,,995.9,6.6,9.4,,,-1.0,,2026-01-04 00:00:00
340,8.0,11.0,2.5,8,,,995.9,6.7,9.4,,,-1.8,,2026-01-03 23:00:00
330,7.0,10.0,2.7,8,,,996.2,6.4,9.4,,,-2.0,,2026-01-03 22:00:00
350,9.0,11.0,2.6,7,,,996.9,7.2,9.5,,,-1.4,,2026-01-03 21:00:00
360,11.0,13.0,2.9,7,,,997.7,7.1,9.4,,,-0.6,,2026-01-03 20:00:00
350,11.0,15.0,2.7,7,,,998.2,7.0,9.5,,,0.0,,2026-01-03 19:00:00
360,12.0,15.0,3.0,7,,,998.3,7.2,9.4,,,-0.2,,2026-01-03 18:00:00
0,13.0,17.0,2.8,7,,,998.3,7.1,9.4,,,-0.5,,2026-01-03 17:00:00
350,14.0,16.0,2.6,7,,,998.2,7.2,9.4,,,-0.9,,2026-01-03 16:00:00
10,14.0,17.0,2.8,7,,,998.5,7.6,9.3,,,-1.3,,2026-01-03 15:00:00
20,14.0,18.0,2.8,7,,,998.8,7.1,9.3,,,-1.7,,2026-01-03 14:00:00
20,15.0,18.0,2.6,7,,,999.1,7.8,9.3,,,-1.5,,2026-01-03 13:00:00
20,15.0,18.0,2.7,7,,,999.8,7.8,9.3,,,-1.3,,2026-01-03 12:00:00
30,16.0,19.0,3.1,7,,,1000.5,7.5,9.3,,,-1.5,,2026-01-03 11:00:00
20,16.0,19.0,2.7,7,,,1000.6,7.7,9.4,,,-2.1,,2026-01-03 10:00:00
