WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,11.0,14.0,3.8,10,,,1017.3,9.9,9.0,,,0.5,,2026-02-09 21:00:00
270,12.0,14.0,3.7,10,,,1017.2,10.4,9.0,,,0.7,,2026-02-09 20:00:00
270,11.0,14.0,3.9,10,,,1017.1,10.0,8.9,,,1.2,,2026-02-09 19:00:00
260,12.0,16.0,3.9,10,,,1016.8,10.8,9.0,,,1.0,,2026-02-09 18:00:00
270,10.0,14.0,3.9,10,,,1016.5,10.2,9.0,,,0.9,,2026-02-09 17:00:00
270,12.0,15.0,3.6,10,,,1015.9,10.8,9.0,,,0.4,,2026-02-09 16:00:00
270,12.0,16.0,3.7,10,,,1015.8,10.2,9.0,,,-0.0,,2026-02-09 15:00:00
270,12.0,15.0,3.9,10,,,1015.6,11.1,9.0,,,-0.1,,2026-02-09 14:00:00
260,11.0,14.0,4.0,10,,,1015.5,10.8,9.0,,,-0.1,,2026-02-09 13:00:00
270,12.0,16.0,3.7,10,,,1015.8,10.0,9.0,,,0.5,,2026-02-09 12:00:00
250,12.0,16.0,3.6,10,,,1015.7,10.9,9.0,,,0.4,,2026-02-09 11:00:00
240,12.0,16.0,3.9,11,,,1015.6,11.2,9.0,,,0.4,,2026-02-09 10:00:00
240,12.0,15.0,3.9,10,,,1015.3,11.2,9.0,,,0.1,,2026-02-09 09:00:00
240,11.0,14.0,4.0,11,,,1015.3,11.2,9.0,,,0.3,,2026-02-09 08:00:00
250,11.0,14.0,3.9,11,,,1015.2,11.2,9.0,,,0.8,,2026-02-09 07:00:00
250,10.0,13.0,3.8,11,,,1015.2,11.6,9.0,,,1.5,,2026-02-09 06:00:00
270,9.0,12.0,3.9,11,,,1015.0,11.2,9.0,,,2.0,,2026-02-09 05:00:00
270,10.0,13.0,4.0,11,,,1014.4,11.3,9.0,,,1.9,,2026-02-09 04:00:00
270,11.0,13.0,3.8,11,,,1013.7,10.9,9.0,,,1.5,,2026-02-09 03:00:00
260,9.0,12.0,3.6,11,,,1013.0,11.2,9.0,,,0.9,,2026-02-09 02:00:00
260,11.0,14.0,3.6,10,,,1012.5,10.8,9.0,,,-0.0,,2026-02-09 01:00:00
240,12.0,15.0,3.9,11,,,1012.2,10.2,9.0,,,-0.6,,2026-02-09 00:00:00
230,11.0,14.0,3.6,11,,,1012.1,10.6,9.0,,,-1.3,,2026-02-08 23:00:00
220,10.0,13.0,4.1,11,,,1012.5,11.5,9.0,,,-0.8,,2026-02-08 22:00:00
210,10.0,12.0,3.6,11,,,1012.8,11.5,9.1,,,-0.2,,2026-02-08 21:00:00
