WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
90,6.0,7.0,1.7,10,,,1026.6,10.9,9.2,,,0.9,,2026-01-17 19:00:00
100,6.0,8.0,2.1,11,,,1026.6,11.1,9.2,,,1.2,,2026-01-17 18:00:00
100,7.0,9.0,1.9,10,,,1026.0,10.6,9.1,,,0.3,,2026-01-17 17:00:00
90,8.0,10.0,1.8,9,,,1025.7,10.5,9.1,,,-0.3,,2026-01-17 16:00:00
100,8.0,10.0,1.9,10,,,1025.4,10.2,9.1,,,-1.0,,2026-01-17 15:00:00
90,9.0,10.0,1.8,9,,,1025.7,9.8,9.1,,,-1.0,,2026-01-17 14:00:00
80,9.0,10.0,2.0,10,,,1026.0,9.3,9.1,,,-0.6,,2026-01-17 13:00:00
80,9.0,11.0,1.8,10,,,1026.4,9.9,9.1,,,-0.5,,2026-01-17 12:00:00
90,7.0,9.0,1.8,10,,,1026.7,10.3,9.1,,,-0.4,,2026-01-17 11:00:00
90,7.0,9.0,1.6,9,,,1026.6,10.3,9.2,,,-0.3,,2026-01-17 10:00:00
80,7.0,8.0,1.7,10,,,1026.9,10.3,9.2,,,0.0,,2026-01-17 09:00:00
90,7.0,8.0,1.8,10,,,1027.1,10.1,9.2,,,-0.2,,2026-01-17 08:00:00
100,7.0,8.0,1.6,9,,,1026.9,9.6,9.2,,,-0.7,,2026-01-17 07:00:00
90,8.0,10.0,1.5,8,,,1026.9,8.7,9.2,,,-0.8,,2026-01-17 06:00:00
90,8.0,10.0,1.6,8,,,1027.3,8.4,9.2,,,-0.7,,2026-01-17 05:00:00
90,9.0,10.0,1.7,8,,,1027.6,8.1,9.2,,,-0.7,,2026-01-17 04:00:00
90,9.0,12.0,1.6,8,,,1027.7,8.5,9.2,,,-0.7,,2026-01-17 03:00:00
90,10.0,12.0,1.4,6,,,1028.0,8.7,9.2,,,-0.8,,2026-01-17 02:00:00
90,10.0,12.0,1.4,7,,,1028.3,9.1,9.2,,,-0.8,,2026-01-17 01:00:00
80,9.0,10.0,1.4,7,,,1028.4,8.9,9.2,,,-1.2,,2026-01-17 00:00:00
80,8.0,10.0,1.4,7,,,1028.8,8.7,9.1,,,-1.2,,2026-01-16 23:00:00
80,8.0,10.0,1.5,7,,,1029.1,8.9,9.1,,,-0.7,,2026-01-16 22:00:00
90,8.0,10.0,1.4,7,,,1029.6,8.9,9.1,,,-0.1,,2026-01-16 21:00:00
100,8.0,10.0,1.5,7,,,1030.0,8.9,9.1,,,0.5,,2026-01-16 20:00:00
90,9.0,11.0,1.4,7,,,1029.8,9.3,9.1,,,0.4,,2026-01-16 19:00:00
