WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
0,11.0,13.0,2.0,7,,,1027.5,,11.2,,,-0.7,,2026-06-19 13:00:00
0,10.0,13.0,2.2,7,,,1027.6,,11.2,,,-1.1,,2026-06-19 12:00:00
360,11.0,13.0,2.1,7,,,1027.8,,11.2,,,-1.0,,2026-06-19 11:00:00
360,10.0,13.0,2.4,7,,,1028.2,,11.3,,,-0.9,,2026-06-19 10:00:00
360,11.0,13.0,2.2,7,,,1028.7,,11.3,,,-0.6,,2026-06-19 09:00:00
10,10.0,12.0,2.1,7,,,1028.8,,11.3,,,-0.4,,2026-06-19 08:00:00
10,10.0,13.0,2.2,8,,,1029.1,,11.2,,,-0.2,,2026-06-19 07:00:00
10,10.0,13.0,1.9,7,,,1029.3,,11.2,,,-0.0,,2026-06-19 06:00:00
10,10.0,12.0,1.9,7,,,1029.2,,11.2,,,-0.2,,2026-06-19 05:00:00
0,10.0,12.0,1.9,7,,,1029.3,,11.2,,,-0.6,,2026-06-19 04:00:00
10,10.0,12.0,1.8,7,,,1029.3,,11.3,,,-1.0,,2026-06-19 03:00:00
10,10.0,12.0,1.9,7,,,1029.4,,11.2,,,-1.1,,2026-06-19 02:00:00
10,11.0,14.0,1.9,7,,,1029.9,,11.2,,,-0.9,,2026-06-19 01:00:00
10,10.0,12.0,2.1,7,,,1030.3,,11.2,,,-0.8,,2026-06-19 00:00:00
10,11.0,13.0,2.1,7,,,1030.5,,11.2,,,-1.0,,2026-06-18 23:00:00
0,10.0,11.0,1.8,7,,,1030.8,,11.2,,,-0.7,,2026-06-18 22:00:00
10,10.0,12.0,1.7,7,,,1031.1,,11.2,,,-0.1,,2026-06-18 21:00:00
10,8.0,10.0,1.7,8,,,1031.5,,11.2,,,-0.1,,2026-06-18 20:00:00
30,8.0,10.0,1.6,7,,,1031.5,,11.1,,,-0.1,,2026-06-18 19:00:00
10,8.0,9.0,1.6,7,,,1031.2,,11.1,,,0.0,,2026-06-18 18:00:00
20,8.0,11.0,1.6,8,,,1031.6,,11.1,,,0.6,,2026-06-18 17:00:00
20,8.0,10.0,1.6,7,,,1031.6,,11.0,,,0.8,,2026-06-18 16:00:00
20,8.0,10.0,1.6,8,,,1031.2,,11.0,,,0.4,,2026-06-18 15:00:00
20,9.0,12.0,1.5,7,,,1031.0,,11.0,,,-0.0,,2026-06-18 14:00:00
20,9.0,11.0,1.6,8,,,1030.8,,11.0,,,-0.3,,2026-06-18 13:00:00
