WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
220,9.0,11.0,2.0,7,,,1005.7,9.7,8.7,,,0.1,,2026-03-03 20:00:00
240,10.0,12.0,2.1,7,,,1006.0,9.7,8.6,,,0.8,,2026-03-03 19:00:00
220,11.0,13.0,2.2,7,,,1005.8,9.6,8.6,,,0.6,,2026-03-03 18:00:00
230,10.0,12.0,2.1,7,,,1005.6,9.6,8.6,,,0.5,,2026-03-03 17:00:00
240,10.0,13.0,2.1,7,,,1005.2,9.6,8.5,,,0.4,,2026-03-03 16:00:00
230,9.0,11.0,2.2,7,,,1005.2,9.5,8.6,,,0.6,,2026-03-03 15:00:00
250,8.0,10.0,2.0,7,,,1005.1,9.2,8.6,,,0.7,,2026-03-03 14:00:00
260,10.0,13.0,2.1,7,,,1004.8,9.4,8.7,,,0.7,,2026-03-03 13:00:00
240,8.0,11.0,2.2,7,,,1004.6,9.3,8.7,,,0.3,,2026-03-03 12:00:00
240,11.0,13.0,2.2,6,,,1004.4,9.8,8.7,,,-0.9,,2026-03-03 11:00:00
220,13.0,16.0,2.1,6,,,1004.1,9.7,8.8,,,-1.9,,2026-03-03 10:00:00
210,12.0,14.0,1.8,6,,,1004.3,9.6,8.8,,,-2.2,,2026-03-03 09:00:00
210,11.0,14.0,1.6,6,,,1005.3,9.5,8.7,,,-1.7,,2026-03-03 08:00:00
210,11.0,14.0,1.6,6,,,1006.0,9.6,8.8,,,-2.3,,2026-03-03 07:00:00
210,10.0,12.0,1.5,6,,,1006.5,9.6,8.7,,,-2.7,,2026-03-03 06:00:00
180,10.0,13.0,1.6,6,,,1007.0,9.4,8.7,,,-3.0,,2026-03-03 05:00:00
180,10.0,13.0,1.4,6,,,1008.3,9.1,8.7,,,-2.4,,2026-03-03 04:00:00
190,9.0,12.0,1.3,6,,,1009.2,9.0,8.7,,,-2.3,,2026-03-03 03:00:00
200,9.0,11.0,1.3,6,,,1010.0,8.7,8.7,,,-2.2,,2026-03-03 02:00:00
200,9.0,11.0,1.2,6,,,1010.7,9.1,8.7,,,-2.6,,2026-03-03 01:00:00
200,8.0,10.0,1.1,7,,,1011.5,8.7,8.7,,,-2.8,,2026-03-03 00:00:00
220,8.0,10.0,1.1,7,,,1012.2,8.6,8.7,,,-2.5,,2026-03-02 23:00:00
210,7.0,9.0,1.1,8,,,1013.3,8.6,8.8,,,-1.8,,2026-03-02 22:00:00
220,9.0,11.0,1.0,8,,,1014.3,7.9,8.8,,,-1.4,,2026-03-02 21:00:00
210,6.0,7.0,1.0,9,,,1014.7,8.5,8.8,,,-1.2,,2026-03-02 20:00:00
