WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
280,15.0,19.0,4.5,9,,,1001.8,7.7,10.1,,,2.9,,2025-12-17 09:00:00
290,15.0,19.0,4.3,9,,,1001.0,7.4,10.1,,,2.6,,2025-12-17 08:00:00
280,15.0,18.0,4.3,9,,,1000.0,7.9,10.1,,,2.1,,2025-12-17 07:00:00
290,15.0,19.0,3.9,9,,,998.9,8.0,10.1,,,1.4,,2025-12-17 06:00:00
290,12.0,16.0,4.4,9,,,998.4,7.4,10.1,,,1.6,,2025-12-17 05:00:00
280,16.0,22.0,4.1,9,,,997.9,7.3,10.1,,,1.2,,2025-12-17 04:00:00
280,14.0,18.0,4.2,9,,,997.5,7.8,10.1,,,1.2,,2025-12-17 03:00:00
300,15.0,18.0,4.6,10,,,996.8,8.0,10.1,,,0.4,,2025-12-17 02:00:00
290,14.0,18.0,4.4,9,,,996.7,7.2,10.1,,,0.5,,2025-12-17 01:00:00
310,15.0,19.0,4.3,9,,,996.3,6.9,10.1,,,-0.4,,2025-12-17 00:00:00
280,12.0,16.0,4.5,9,,,996.4,7.9,10.1,,,-0.3,,2025-12-16 23:00:00
280,13.0,15.0,4.5,9,,,996.2,7.7,10.1,,,0.2,,2025-12-16 22:00:00
290,13.0,17.0,4.4,9,,,996.7,7.6,10.1,,,0.7,,2025-12-16 21:00:00
270,17.0,22.0,4.2,9,,,996.7,8.3,10.1,,,-0.2,,2025-12-16 20:00:00
260,15.0,19.0,3.9,9,,,996.0,9.8,10.1,,,-1.7,,2025-12-16 19:00:00
240,13.0,16.0,4.4,11,,,996.0,10.0,10.1,,,-2.9,,2025-12-16 18:00:00
230,13.0,18.0,3.9,10,,,996.9,10.0,10.2,,,-3.1,,2025-12-16 17:00:00
220,13.0,15.0,4.2,11,,,997.7,10.6,10.2,,,-4.0,,2025-12-16 16:00:00
210,12.0,15.0,3.8,10,,,998.9,10.6,10.2,,,-3.9,,2025-12-16 15:00:00
200,11.0,14.0,4.2,11,,,1000.0,10.7,10.2,,,-4.1,,2025-12-16 14:00:00
210,10.0,12.0,4.1,11,,,1001.7,10.5,10.2,,,-3.0,,2025-12-16 13:00:00
210,10.0,12.0,4.1,10,,,1002.8,10.4,10.2,,,-2.6,,2025-12-16 12:00:00
220,10.0,13.0,3.7,9,,,1004.1,10.4,10.2,,,-1.8,,2025-12-16 11:00:00
220,10.0,12.0,3.6,9,,,1004.7,10.2,10.2,,,-1.1,,2025-12-16 10:00:00
220,11.0,13.0,4.3,10,,,1005.4,10.5,10.2,,,-0.4,,2025-12-16 09:00:00
