WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,7.0,10.0,1.9,8,,,1016.0,,12.4,,,-0.3,,2026-07-10 17:00:00
290,8.0,9.0,2.0,8,,,1016.0,,12.4,,,-0.5,,2026-07-10 16:00:00
300,8.0,10.0,1.9,8,,,1016.1,,12.3,,,-0.8,,2026-07-10 15:00:00
280,6.0,8.0,2.0,9,,,1016.3,,12.3,,,-1.0,,2026-07-10 14:00:00
280,6.0,8.0,1.8,8,,,1016.5,,12.3,,,-1.1,,2026-07-10 13:00:00
290,7.0,9.0,2.0,8,,,1016.9,,12.3,,,-1.0,,2026-07-10 12:00:00
280,7.0,8.0,2.0,8,,,1017.3,,12.3,,,-1.1,,2026-07-10 11:00:00
290,6.0,8.0,2.0,8,,,1017.6,,12.3,,,-1.0,,2026-07-10 10:00:00
290,8.0,11.0,2.1,8,,,1017.9,,12.3,,,-0.7,,2026-07-10 09:00:00
280,5.0,7.0,1.8,8,,,1018.4,,12.4,,,0.0,,2026-07-10 08:00:00
290,7.0,9.0,1.9,8,,,1018.6,,12.4,,,0.1,,2026-07-10 07:00:00
290,6.0,8.0,1.7,8,,,1018.6,,12.4,,,0.2,,2026-07-10 06:00:00
310,6.0,7.0,1.8,8,,,1018.4,,12.3,,,-0.1,,2026-07-10 05:00:00
310,7.0,9.0,1.8,8,,,1018.5,,12.4,,,-0.2,,2026-07-10 04:00:00
320,7.0,9.0,1.7,8,,,1018.4,,12.4,,,-0.6,,2026-07-10 03:00:00
320,6.0,8.0,1.7,7,,,1018.5,,12.3,,,-0.6,,2026-07-10 02:00:00
310,6.0,7.0,1.7,8,,,1018.7,,12.4,,,-0.4,,2026-07-10 01:00:00
310,6.0,7.0,1.7,7,,,1019.0,,12.4,,,-0.2,,2026-07-10 00:00:00
310,8.0,9.0,1.9,8,,,1019.1,,12.4,,,-0.2,,2026-07-09 23:00:00
300,7.0,9.0,1.8,8,,,1019.1,,12.3,,,-0.1,,2026-07-09 22:00:00
300,7.0,8.0,1.8,7,,,1019.2,,12.3,,,-0.1,,2026-07-09 21:00:00
300,7.0,9.0,1.7,7,,,1019.3,,12.3,,,-0.0,,2026-07-09 20:00:00
290,8.0,10.0,1.8,7,,,1019.2,,12.3,,,0.0,,2026-07-09 19:00:00
300,9.0,11.0,1.8,7,,,1019.3,,12.3,,,0.2,,2026-07-09 18:00:00
290,8.0,10.0,1.7,7,,,1019.3,,12.3,,,0.3,,2026-07-09 17:00:00
