WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,4.0,5.0,1.1,10,,,1024.1,,15.2,,,0.3,,2026-08-16 03:00:00
330,4.0,5.0,1.0,10,,,1024.1,,15.3,,,0.3,,2026-08-16 02:00:00
340,3.0,4.0,1.1,10,,,1023.9,,15.3,,,0.2,,2026-08-16 01:00:00
320,3.0,4.0,1.1,9,,,1023.8,,15.3,,,0.3,,2026-08-16 00:00:00
330,4.0,5.0,1.1,9,,,1023.8,,15.3,,,0.4,,2026-08-15 23:00:00
330,3.0,4.0,1.2,8,,,1023.7,,15.3,,,0.5,,2026-08-15 22:00:00
330,3.0,4.0,1.2,9,,,1023.5,,15.1,,,0.5,,2026-08-15 21:00:00
330,3.0,4.0,1.2,8,,,1023.4,,15.0,,,0.6,,2026-08-15 20:00:00
340,3.0,4.0,1.1,8,,,1023.2,,15.0,,,0.8,,2026-08-15 19:00:00
360,3.0,4.0,1.3,9,,,1023.0,,15.0,,,0.8,,2026-08-15 18:00:00
350,5.0,6.0,1.2,8,,,1022.8,,14.9,,,1.2,,2026-08-15 17:00:00
10,3.0,5.0,1.1,8,,,1022.4,,14.9,,,1.3,,2026-08-15 16:00:00
0,3.0,4.0,1.2,8,,,1022.2,,14.9,,,1.4,,2026-08-15 15:00:00
340,4.0,5.0,1.3,8,,,1021.6,,14.9,,,1.0,,2026-08-15 14:00:00
340,4.0,5.0,1.3,7,,,1021.1,,14.9,,,0.6,,2026-08-15 13:00:00
10,4.0,5.0,1.3,8,,,1020.8,,15.0,,,0.3,,2026-08-15 12:00:00
0,4.0,4.0,1.4,8,,,1020.6,,15.0,,,0.2,,2026-08-15 11:00:00
340,4.0,5.0,1.2,8,,,1020.5,,15.0,,,0.2,,2026-08-15 10:00:00
0,5.0,7.0,1.3,8,,,1020.5,,15.0,,,0.2,,2026-08-15 09:00:00
10,5.0,7.0,1.5,8,,,1020.4,,15.0,,,0.1,,2026-08-15 08:00:00
0,6.0,7.0,1.3,8,,,1020.3,,15.0,,,0.5,,2026-08-15 07:00:00
340,4.0,6.0,1.5,7,,,1020.3,,15.0,,,0.9,,2026-08-15 06:00:00
330,4.0,6.0,1.4,8,,,1020.3,,15.0,,,1.1,,2026-08-15 05:00:00
350,5.0,6.0,1.4,8,,,1019.8,,15.1,,,0.7,,2026-08-15 04:00:00
340,5.0,7.0,1.5,7,,,1019.4,,15.1,,,0.6,,2026-08-15 03:00:00
