WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,10.0,12.0,3.1,8,,,1014.1,10.8,11.0,,,1.5,,2025-11-26 01:00:00
280,11.0,13.0,3.1,8,,,1013.4,10.6,11.0,,,1.1,,2025-11-26 00:00:00
280,11.0,13.0,2.9,8,,,1012.7,10.3,10.9,,,0.4,,2025-11-25 23:00:00
280,11.0,14.0,3.2,8,,,1012.6,9.4,10.9,,,0.6,,2025-11-25 22:00:00
280,11.0,13.0,2.9,8,,,1012.3,10.3,11.0,,,0.9,,2025-11-25 21:00:00
270,10.0,12.0,3.8,9,,,1012.3,10.4,11.0,,,1.3,,2025-11-25 20:00:00
270,11.0,13.0,3.2,9,,,1012.0,10.2,10.9,,,1.7,,2025-11-25 19:00:00
270,11.0,14.0,3.4,9,,,1011.4,10.2,10.9,,,1.6,,2025-11-25 18:00:00
280,12.0,14.0,3.1,9,,,1011.0,10.2,11.0,,,1.6,,2025-11-25 17:00:00
270,10.0,13.0,3.3,9,,,1010.3,10.3,11.0,,,1.4,,2025-11-25 16:00:00
290,11.0,15.0,3.3,9,,,1009.8,10.2,11.0,,,1.2,,2025-11-25 15:00:00
280,10.0,13.0,3.0,8,,,1009.4,10.4,11.0,,,0.9,,2025-11-25 14:00:00
280,11.0,15.0,3.1,9,,,1008.9,10.5,11.1,,,0.9,,2025-11-25 13:00:00
280,12.0,14.0,3.1,8,,,1008.6,10.2,11.1,,,0.9,,2025-11-25 12:00:00
270,10.0,13.0,3.2,8,,,1008.5,10.8,11.0,,,0.8,,2025-11-25 11:00:00
270,10.0,14.0,3.4,8,,,1008.0,10.9,11.0,,,0.4,,2025-11-25 10:00:00
270,11.0,14.0,3.5,8,,,1007.7,10.0,11.0,,,-0.8,,2025-11-25 09:00:00
250,9.0,12.0,3.5,8,,,1007.7,11.0,10.9,,,-2.7,,2025-11-25 08:00:00
160,11.0,14.0,3.6,8,,,1007.6,11.3,10.9,,,-3.7,,2025-11-25 07:00:00
140,15.0,20.0,3.8,7,,,1008.5,10.3,10.9,,,-4.8,,2025-11-25 06:00:00
150,16.0,20.0,3.2,7,,,1010.4,9.8,11.0,,,-5.3,,2025-11-25 05:00:00
150,17.0,22.0,2.9,7,,,1011.3,9.9,11.0,,,-6.2,,2025-11-25 04:00:00
150,15.0,18.0,2.5,7,,,1013.3,9.7,11.0,,,-5.7,,2025-11-25 03:00:00
160,14.0,17.0,2.4,7,,,1015.7,9.6,11.0,,,-4.7,,2025-11-25 02:00:00
160,12.0,15.0,2.1,8,,,1017.5,10.7,11.0,,,-4.4,,2025-11-25 01:00:00
