WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
220,7.0,8.0,1.4,9,,,1027.4,10.8,9.8,,,-0.6,,2026-05-17 23:00:00
220,6.0,8.0,1.4,9,,,1027.4,10.6,9.8,,,-0.7,,2026-05-17 22:00:00
210,6.0,8.0,1.4,8,,,1027.6,10.6,9.7,,,-0.7,,2026-05-17 21:00:00
220,7.0,8.0,1.4,8,,,1028.0,10.4,9.6,,,-0.5,,2026-05-17 20:00:00
220,5.0,7.0,1.3,9,,,1028.1,10.3,9.6,,,-0.5,,2026-05-17 19:00:00
220,5.0,7.0,1.3,8,,,1028.3,10.2,9.5,,,-0.1,,2026-05-17 18:00:00
220,5.0,6.0,1.4,9,,,1028.5,10.1,9.5,,,-0.1,,2026-05-17 17:00:00
220,5.0,6.0,1.5,8,,,1028.6,10.1,9.5,,,-0.2,,2026-05-17 16:00:00
200,5.0,7.0,1.3,9,,,1028.4,9.9,9.5,,,-0.2,,2026-05-17 15:00:00
200,4.0,6.0,1.4,9,,,1028.6,9.8,9.5,,,-0.1,,2026-05-17 14:00:00
220,5.0,6.0,1.4,8,,,1028.8,10.0,9.5,,,0.5,,2026-05-17 13:00:00
230,4.0,5.0,1.5,9,,,1028.6,9.9,9.5,,,0.5,,2026-05-17 12:00:00
240,4.0,5.0,1.5,9,,,1028.7,9.8,9.5,,,0.4,,2026-05-17 11:00:00
230,3.0,4.0,1.5,10,,,1028.3,9.8,9.5,,,-0.2,,2026-05-17 10:00:00
220,3.0,3.0,1.5,9,,,1028.1,9.8,9.5,,,-0.6,,2026-05-17 09:00:00
240,3.0,3.0,1.6,9,,,1028.3,9.8,9.4,,,-0.2,,2026-05-17 08:00:00
270,3.0,4.0,1.8,9,,,1028.5,9.8,9.4,,,0.3,,2026-05-17 07:00:00
280,3.0,4.0,1.8,9,,,1028.7,9.8,9.5,,,0.7,,2026-05-17 06:00:00
290,4.0,5.0,1.8,9,,,1028.5,9.8,9.5,,,0.7,,2026-05-17 05:00:00
310,4.0,5.0,1.8,9,,,1028.2,9.8,9.5,,,0.6,,2026-05-17 04:00:00
310,5.0,6.0,1.9,10,,,1028.0,9.8,9.5,,,0.7,,2026-05-17 03:00:00
300,6.0,8.0,1.9,9,,,1027.8,9.9,9.6,,,0.7,,2026-05-17 02:00:00
300,6.0,8.0,1.9,9,,,1027.6,9.9,9.6,,,1.0,,2026-05-17 01:00:00
300,6.0,7.0,1.8,9,,,1027.3,9.9,9.6,,,0.8,,2026-05-17 00:00:00
310,6.0,7.0,1.7,9,,,1027.1,9.9,9.6,,,0.9,,2026-05-16 23:00:00
