WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
200,5.0,6.0,1.8,9,,,1010.9,,16.1,,,-0.5,,2026-08-31 14:00:00
200,6.0,7.0,1.9,8,,,1011.0,,16.1,,,-1.0,,2026-08-31 13:00:00
200,7.0,8.0,1.9,8,,,1011.2,,16.1,,,-1.4,,2026-08-31 12:00:00
200,7.0,9.0,1.9,8,,,1011.4,,16.1,,,-1.6,,2026-08-31 11:00:00
200,8.0,9.0,2.1,8,,,1012.0,,16.2,,,-1.6,,2026-08-31 10:00:00
200,8.0,9.0,2.1,9,,,1012.6,,16.2,,,-1.5,,2026-08-31 09:00:00
210,8.0,9.0,2.0,9,,,1013.0,,16.2,,,-1.4,,2026-08-31 08:00:00
200,7.0,8.0,2.0,8,,,1013.6,,16.2,,,-1.0,,2026-08-31 07:00:00
220,8.0,9.0,2.0,8,,,1014.1,,16.2,,,-0.8,,2026-08-31 06:00:00
220,8.0,9.0,2.0,8,,,1014.4,,16.2,,,-0.9,,2026-08-31 05:00:00
230,8.0,10.0,1.8,8,,,1014.6,,16.2,,,-0.9,,2026-08-31 04:00:00
240,9.0,10.0,2.1,8,,,1014.9,,16.2,,,-1.2,,2026-08-31 03:00:00
230,8.0,9.0,2.0,8,,,1015.3,,16.2,,,-1.5,,2026-08-31 02:00:00
230,8.0,10.0,2.2,8,,,1015.5,,16.2,,,-1.7,,2026-08-31 01:00:00
240,8.0,10.0,2.2,8,,,1016.1,,16.2,,,-1.4,,2026-08-31 00:00:00
240,8.0,10.0,2.1,8,,,1016.8,,16.2,,,-1.1,,2026-08-30 23:00:00
240,9.0,10.0,2.3,8,,,1017.2,,16.3,,,-1.0,,2026-08-30 22:00:00
240,8.0,10.0,2.5,8,,,1017.5,,16.3,,,-0.9,,2026-08-30 21:00:00
250,9.0,11.0,2.2,8,,,1017.9,,16.4,,,-0.8,,2026-08-30 20:00:00
250,8.0,10.0,2.3,9,,,1018.2,,16.4,,,-0.8,,2026-08-30 19:00:00
250,9.0,11.0,2.2,8,,,1018.4,,16.3,,,-0.9,,2026-08-30 18:00:00
260,8.0,10.0,2.0,8,,,1018.7,,16.3,,,-0.5,,2026-08-30 17:00:00
260,9.0,11.0,2.0,8,,,1019.0,,16.3,,,-0.5,,2026-08-30 16:00:00
280,9.0,11.0,2.0,7,,,1019.3,,16.3,,,-0.5,,2026-08-30 15:00:00
270,9.0,11.0,2.0,7,,,1019.2,,16.3,,,-1.0,,2026-08-30 14:00:00
