WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,6.0,8.0,1.7,9,,,1016.3,9.9,9.6,,,1.4,,2026-05-13 15:00:00
310,9.0,10.0,1.6,8,,,1015.8,9.6,9.6,,,1.2,,2026-05-13 14:00:00
300,9.0,11.0,1.6,8,,,1015.2,9.5,9.7,,,0.7,,2026-05-13 13:00:00
310,8.0,9.0,1.7,9,,,1014.9,9.9,9.9,,,0.3,,2026-05-13 12:00:00
240,5.0,7.0,1.7,10,,,1014.6,10.3,10.0,,,-0.0,,2026-05-13 11:00:00
250,5.0,7.0,1.6,10,,,1014.5,10.4,10.0,,,0.0,,2026-05-13 10:00:00
260,4.0,5.0,1.7,9,,,1014.6,10.2,10.1,,,0.3,,2026-05-13 09:00:00
280,4.0,6.0,1.8,9,,,1014.6,10.5,10.1,,,0.8,,2026-05-13 08:00:00
270,3.0,4.0,1.9,10,,,1014.5,10.5,10.2,,,1.0,,2026-05-13 07:00:00
260,2.0,3.0,1.9,10,,,1014.3,10.5,10.3,,,0.7,,2026-05-13 06:00:00
120,1.0,2.0,1.9,10,,,1013.8,10.7,10.2,,,0.2,,2026-05-13 05:00:00
70,2.0,3.0,1.9,10,,,1013.5,10.9,10.4,,,0.1,,2026-05-13 04:00:00
330,3.0,3.0,1.8,10,,,1013.6,11.0,10.5,,,0.4,,2026-05-13 03:00:00
340,2.0,2.0,2.0,10,,,1013.6,10.9,10.6,,,0.3,,2026-05-13 02:00:00
140,1.0,1.0,2.1,10,,,1013.4,11.3,10.5,,,0.4,,2026-05-13 01:00:00
90,2.0,3.0,1.9,10,,,1013.2,10.9,10.4,,,0.1,,2026-05-13 00:00:00
100,3.0,3.0,1.9,10,,,1013.3,10.6,10.3,,,0.3,,2026-05-12 23:00:00
100,3.0,4.0,2.0,10,,,1013.0,10.5,10.1,,,0.2,,2026-05-12 22:00:00
100,2.0,3.0,2.0,10,,,1013.1,10.7,9.8,,,-0.0,,2026-05-12 21:00:00
110,4.0,6.0,2.0,10,,,1013.0,10.5,9.6,,,0.2,,2026-05-12 20:00:00
110,5.0,7.0,2.2,9,,,1012.8,10.4,9.6,,,-0.3,,2026-05-12 19:00:00
120,6.0,7.0,2.1,9,,,1013.1,10.4,9.5,,,-0.2,,2026-05-12 18:00:00
100,6.0,8.0,1.8,9,,,1012.8,10.2,9.5,,,-0.5,,2026-05-12 17:00:00
100,7.0,8.0,1.9,9,,,1013.1,9.9,9.4,,,-0.4,,2026-05-12 16:00:00
110,6.0,7.0,1.9,9,,,1013.3,10.1,9.4,,,-0.8,,2026-05-12 15:00:00
