WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
210,5.0,6.0,2.0,12,,,1029.0,9.3,8.5,,,-0.2,,2026-04-29 15:00:00
210,3.0,4.0,2.2,12,,,1028.8,9.0,8.4,,,-0.4,,2026-04-29 14:00:00
190,4.0,5.0,1.8,12,,,1028.8,8.9,8.4,,,-0.8,,2026-04-29 13:00:00
200,4.0,4.0,1.9,11,,,1029.2,8.9,8.5,,,-0.5,,2026-04-29 12:00:00
200,4.0,4.0,1.8,12,,,1029.2,8.9,8.5,,,-0.6,,2026-04-29 11:00:00
200,4.0,4.0,2.0,13,,,1029.6,8.8,8.5,,,-0.4,,2026-04-29 10:00:00
190,4.0,5.0,1.9,12,,,1029.7,8.8,8.6,,,-0.3,,2026-04-29 09:00:00
180,4.0,5.0,2.2,13,,,1029.8,8.7,8.6,,,-0.2,,2026-04-29 08:00:00
170,3.0,4.0,2.0,13,,,1030.0,8.6,8.6,,,0.3,,2026-04-29 07:00:00
170,3.0,4.0,2.1,13,,,1030.0,8.7,8.6,,,0.4,,2026-04-29 06:00:00
180,2.0,3.0,2.3,13,,,1030.0,8.7,8.7,,,0.2,,2026-04-29 05:00:00
210,1.0,2.0,2.0,13,,,1029.7,8.7,8.6,,,-0.3,,2026-04-29 04:00:00
230,2.0,2.0,1.9,13,,,1029.6,8.9,8.7,,,-0.5,,2026-04-29 03:00:00
270,2.0,3.0,1.9,13,,,1029.8,8.8,8.8,,,-0.4,,2026-04-29 02:00:00
260,2.0,3.0,2.0,15,,,1030.0,8.9,8.7,,,-0.2,,2026-04-29 01:00:00
290,2.0,4.0,2.0,13,,,1030.1,8.7,8.6,,,0.4,,2026-04-29 00:00:00
300,3.0,5.0,1.6,12,,,1030.2,8.0,8.6,,,0.7,,2026-04-28 23:00:00
290,4.0,6.0,1.8,12,,,1030.2,7.8,8.6,,,0.8,,2026-04-28 22:00:00
290,4.0,6.0,1.8,13,,,1029.7,7.6,8.6,,,0.6,,2026-04-28 21:00:00
290,5.0,6.0,1.8,12,,,1029.5,7.6,8.6,,,0.5,,2026-04-28 20:00:00
300,4.0,5.0,1.7,12,,,1029.4,7.5,8.5,,,0.8,,2026-04-28 19:00:00
330,4.0,5.0,1.7,11,,,1029.1,7.7,8.4,,,0.7,,2026-04-28 18:00:00
340,4.0,5.0,1.5,9,,,1029.0,7.4,8.3,,,1.0,,2026-04-28 17:00:00
350,3.0,4.0,1.5,8,,,1028.6,7.1,8.3,,,1.1,,2026-04-28 16:00:00
340,4.0,5.0,1.6,9,,,1028.4,7.2,8.3,,,1.2,,2026-04-28 15:00:00
