WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
150,2.0,3.0,1.0,8,,,1021.0,,12.6,,,0.3,,2026-07-12 18:00:00
170,2.0,2.0,0.9,8,,,1021.0,,12.5,,,0.7,,2026-07-12 17:00:00
270,3.0,3.0,1.0,7,,,1020.9,,12.5,,,0.9,,2026-07-12 16:00:00
260,4.0,5.0,1.1,8,,,1020.7,,12.5,,,0.6,,2026-07-12 15:00:00
240,4.0,5.0,1.2,9,,,1020.3,,12.5,,,0.3,,2026-07-12 14:00:00
260,5.0,6.0,1.2,8,,,1020.0,,12.5,,,0.2,,2026-07-12 13:00:00
270,4.0,5.0,1.3,8,,,1020.1,,12.5,,,0.6,,2026-07-12 12:00:00
270,5.0,6.0,1.1,8,,,1020.0,,12.5,,,0.7,,2026-07-12 11:00:00
270,4.0,6.0,1.3,7,,,1019.8,,12.5,,,0.8,,2026-07-12 10:00:00
280,5.0,6.0,1.3,8,,,1019.5,,12.5,,,0.5,,2026-07-12 09:00:00
280,6.0,7.0,1.2,7,,,1019.3,,12.5,,,0.7,,2026-07-12 08:00:00
300,5.0,6.0,1.4,7,,,1019.0,,12.5,,,0.5,,2026-07-12 07:00:00
300,5.0,7.0,1.4,7,,,1019.0,,12.6,,,0.6,,2026-07-12 06:00:00
310,6.0,7.0,1.4,7,,,1018.6,,12.6,,,0.4,,2026-07-12 05:00:00
310,7.0,8.0,1.6,7,,,1018.5,,12.6,,,0.4,,2026-07-12 04:00:00
310,7.0,9.0,1.7,7,,,1018.4,,12.6,,,0.5,,2026-07-12 03:00:00
310,7.0,9.0,1.7,7,,,1018.2,,12.6,,,0.6,,2026-07-12 02:00:00
320,8.0,9.0,1.8,8,,,1018.1,,12.6,,,0.6,,2026-07-12 01:00:00
310,8.0,10.0,2.1,7,,,1017.9,,12.6,,,0.8,,2026-07-12 00:00:00
320,8.0,10.0,2.0,7,,,1017.6,,12.5,,,0.7,,2026-07-11 23:00:00
320,8.0,11.0,2.0,7,,,1017.5,,12.5,,,1.2,,2026-07-11 22:00:00
320,10.0,12.0,2.2,7,,,1017.1,,12.5,,,1.0,,2026-07-11 21:00:00
310,10.0,13.0,2.1,7,,,1016.9,,12.5,,,1.2,,2026-07-11 20:00:00
320,10.0,12.0,2.1,7,,,1016.3,,12.5,,,0.8,,2026-07-11 19:00:00
310,10.0,12.0,2.4,8,,,1016.1,,12.5,,,0.9,,2026-07-11 18:00:00
