WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
260,10.0,12.0,3.2,9,,,1015.6,33.2,10.3,,,-1.0,,2026-06-04 21:00:00
260,10.0,13.0,3.0,9,,,1016.1,,10.3,,,-0.6,,2026-06-04 20:00:00
260,10.0,12.0,3.4,9,,,1016.2,,10.3,,,-0.7,,2026-06-04 19:00:00
250,8.0,11.0,3.3,10,,,1016.6,,10.3,,,-0.3,,2026-06-04 18:00:00
260,9.0,11.0,3.0,9,,,1016.7,,10.3,,,-0.1,,2026-06-04 17:00:00
260,11.0,14.0,2.8,9,,,1016.9,30.2,10.3,,,-0.2,,2026-06-04 16:00:00
260,9.0,11.0,2.9,10,,,1016.9,,10.2,,,-0.2,,2026-06-04 15:00:00
250,10.0,14.0,3.0,10,,,1016.8,,10.2,,,-0.5,,2026-06-04 14:00:00
260,9.0,12.0,2.9,10,,,1017.1,,10.2,,,-0.2,,2026-06-04 13:00:00
260,10.0,12.0,2.8,9,,,1017.1,,10.2,,,-0.4,,2026-06-04 12:00:00
270,8.0,10.0,2.7,9,,,1017.3,35.0,10.1,,,-0.4,,2026-06-04 11:00:00
250,9.0,12.0,2.7,9,,,1017.3,,10.2,,,-0.4,,2026-06-04 10:00:00
270,10.0,12.0,2.5,8,,,1017.5,,10.2,,,-0.6,,2026-06-04 09:00:00
250,10.0,12.0,2.7,8,,,1017.7,,10.3,,,0.0,,2026-06-04 08:00:00
240,11.0,13.0,2.4,8,,,1017.7,,10.3,,,0.0,,2026-06-04 07:00:00
260,10.0,13.0,2.3,8,,,1018.1,,10.3,,,0.5,,2026-06-04 06:00:00
240,9.0,10.0,2.3,9,,,1017.7,,10.3,,,-0.1,,2026-06-04 05:00:00
250,9.0,13.0,2.1,9,,,1017.7,,10.4,,,-0.2,,2026-06-04 04:00:00
230,9.0,11.0,2.1,9,,,1017.6,,10.4,,,-0.4,,2026-06-04 03:00:00
240,8.0,10.0,2.0,9,,,1017.8,28.5,10.5,,,-0.4,,2026-06-04 02:00:00
240,8.0,10.0,1.9,9,,,1017.9,,10.5,,,-0.3,,2026-06-04 01:00:00
230,8.0,10.0,2.0,9,,,1018.0,,10.4,,,-0.2,,2026-06-04 00:00:00
230,8.0,10.0,1.9,9,,,1018.2,,10.4,,,-0.1,,2026-06-03 23:00:00
230,7.0,9.0,2.0,8,,,1018.2,32.2,10.4,,,0.1,,2026-06-03 22:00:00
230,7.0,8.0,2.1,9,,,1018.2,,10.4,,,0.3,,2026-06-03 21:00:00
