WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
170,1.0,2.0,2.2,9,,,1019.9,11.3,9.2,,,0.4,,2026-02-11 00:00:00
140,1.0,2.0,2.2,9,,,1019.5,10.7,9.2,,,0.5,,2026-02-10 23:00:00
130,3.0,5.0,2.3,9,,,1018.6,10.1,9.2,,,0.1,,2026-02-10 22:00:00
250,1.0,1.0,2.1,9,,,1019.5,10.9,9.3,,,1.9,,2026-02-10 21:00:00
140,2.0,3.0,2.2,9,,,1019.0,10.5,9.1,,,1.8,,2026-02-10 20:00:00
50,2.0,3.0,2.4,10,,,1018.5,10.3,9.0,,,1.8,,2026-02-10 19:00:00
100,2.0,4.0,2.3,9,,,1017.6,10.7,8.9,,,1.5,,2026-02-10 18:00:00
70,2.0,4.0,2.1,9,,,1017.2,10.1,8.9,,,1.5,,2026-02-10 17:00:00
80,1.0,2.0,2.3,9,,,1016.7,9.7,8.9,,,1.3,,2026-02-10 16:00:00
180,1.0,2.0,2.5,9,,,1016.1,9.4,8.9,,,0.9,,2026-02-10 15:00:00
180,2.0,3.0,2.7,9,,,1015.7,9.4,8.9,,,0.2,,2026-02-10 14:00:00
200,3.0,4.0,2.7,9,,,1015.4,9.4,8.9,,,-0.1,,2026-02-10 13:00:00
200,3.0,4.0,2.9,9,,,1015.2,9.4,8.9,,,-0.7,,2026-02-10 12:00:00
230,4.0,5.0,2.9,10,,,1015.5,9.3,8.9,,,-0.5,,2026-02-10 11:00:00
240,6.0,8.0,2.8,9,,,1015.5,9.6,8.9,,,-0.6,,2026-02-10 10:00:00
260,5.0,7.0,3.0,10,,,1015.9,9.5,8.9,,,-0.4,,2026-02-10 09:00:00
260,6.0,7.0,3.1,9,,,1016.0,9.6,8.9,,,0.0,,2026-02-10 08:00:00
270,7.0,9.0,3.2,9,,,1016.1,9.6,8.9,,,-0.1,,2026-02-10 07:00:00
270,8.0,10.0,3.1,9,,,1016.3,9.7,8.9,,,-0.1,,2026-02-10 06:00:00
270,9.0,10.0,3.1,9,,,1016.0,9.8,9.0,,,-0.6,,2026-02-10 05:00:00
270,9.0,11.0,3.4,9,,,1016.2,9.9,9.0,,,-0.3,,2026-02-10 04:00:00
270,9.0,12.0,3.4,9,,,1016.4,9.7,9.0,,,-0.3,,2026-02-10 03:00:00
270,11.0,15.0,3.5,9,,,1016.6,8.8,9.0,,,0.0,,2026-02-10 02:00:00
280,9.0,12.0,3.5,10,,,1016.5,9.2,9.0,,,-0.4,,2026-02-10 01:00:00
270,9.0,12.0,3.7,10,,,1016.7,9.8,9.0,,,-0.6,,2026-02-10 00:00:00
