WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
160,0.0,0.0,3.7,10,,,1011.6,12.1,9.3,,,,,2026-02-05 12:00:00
150,0.0,0.0,3.9,11,,,1012.0,12.6,9.4,,,-1.9,,2026-02-05 10:00:00
140,0.0,0.0,3.7,11,,,1013.1,12.2,9.4,,,-0.8,,2026-02-05 09:00:00
150,0.0,0.0,3.5,11,,,1013.9,11.9,9.4,,,-0.3,,2026-02-05 08:00:00
140,0.0,0.0,3.8,11,,,1013.9,12.0,9.4,,,0.0,,2026-02-05 07:00:00
90,0.0,0.0,3.9,11,,,1013.9,11.7,9.4,,,0.7,,2026-02-05 06:00:00
110,0.0,0.0,4.5,11,,,1014.2,11.7,9.3,,,1.6,,2026-02-05 05:00:00
130,0.0,0.0,4.0,12,,,1013.9,11.7,9.3,,,1.2,,2026-02-05 04:00:00
130,0.0,0.0,3.6,11,,,1013.2,11.8,9.3,,,1.1,,2026-02-05 03:00:00
100,0.0,0.0,4.4,11,,,1012.6,11.7,9.3,,,1.4,,2026-02-05 02:00:00
170,0.0,0.0,4.4,11,,,1012.7,11.7,9.3,,,2.4,,2026-02-05 01:00:00
260,0.0,0.0,3.8,10,,,1012.1,12.2,9.4,,,2.8,,2026-02-05 00:00:00
230,0.0,0.0,4.3,11,,,1011.2,13.2,9.4,,,2.1,,2026-02-04 23:00:00
170,0.0,0.0,3.9,11,,,1010.3,13.2,9.4,,,1.7,,2026-02-04 22:00:00
160,0.0,0.0,4.1,11,,,1009.3,13.0,9.5,,,2.1,,2026-02-04 21:00:00
160,0.0,0.0,4.3,11,,,1009.1,13.2,9.4,,,3.1,,2026-02-04 20:00:00
240,0.0,0.0,4.4,11,,,1008.6,12.8,9.3,,,3.2,,2026-02-04 19:00:00
240,0.0,0.0,4.2,11,,,1007.2,12.8,9.3,,,1.8,,2026-02-04 18:00:00
200,0.0,0.0,4.4,11,,,1006.0,12.8,9.2,,,0.4,,2026-02-04 17:00:00
160,0.0,0.0,4.3,11,,,1005.4,12.8,9.2,,,-0.5,,2026-02-04 16:00:00
170,0.0,0.0,4.7,11,,,1005.4,12.9,9.2,,,-0.4,,2026-02-04 15:00:00
170,0.0,0.0,4.8,11,,,1005.6,12.9,9.2,,,0.2,,2026-02-04 14:00:00
180,0.0,0.0,4.6,11,,,1005.9,13.1,9.2,,,1.0,,2026-02-04 13:00:00
190,0.0,0.0,4.8,11,,,1005.8,13.2,9.2,,,1.4,,2026-02-04 12:00:00
