WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,5.0,7.0,1.6,12,,,1028.7,8.8,8.6,,,-0.1,,2026-05-02 14:00:00
320,5.0,6.0,1.6,12,,,1028.8,8.6,8.6,,,-0.3,,2026-05-02 13:00:00
320,7.0,8.0,1.2,7,,,1028.8,8.6,8.6,,,-0.6,,2026-05-02 12:00:00
320,7.0,8.0,1.3,8,,,1028.8,8.5,8.6,,,-0.7,,2026-05-02 11:00:00
330,7.0,8.0,1.4,8,,,1029.1,8.2,8.6,,,-0.5,,2026-05-02 10:00:00
330,6.0,7.0,1.5,7,,,1029.4,8.1,8.6,,,-0.1,,2026-05-02 09:00:00
340,7.0,8.0,1.4,7,,,1029.5,8.0,8.6,,,-0.1,,2026-05-02 08:00:00
350,6.0,8.0,1.7,7,,,1029.6,7.9,8.6,,,0.7,,2026-05-02 07:00:00
360,7.0,9.0,1.5,7,,,1029.5,7.8,8.6,,,0.8,,2026-05-02 06:00:00
350,8.0,10.0,1.6,7,,,1029.6,7.9,8.6,,,1.0,,2026-05-02 05:00:00
350,8.0,10.0,1.8,8,,,1028.9,7.9,8.6,,,0.3,,2026-05-02 04:00:00
360,8.0,11.0,1.8,7,,,1028.7,8.0,8.6,,,0.4,,2026-05-02 03:00:00
360,8.0,10.0,2.0,8,,,1028.6,8.2,8.7,,,0.3,,2026-05-02 02:00:00
350,9.0,11.0,1.9,8,,,1028.6,8.4,8.7,,,0.8,,2026-05-02 01:00:00
350,9.0,11.0,2.0,7,,,1028.3,8.5,8.7,,,0.8,,2026-05-02 00:00:00
360,9.0,11.0,1.9,8,,,1028.3,8.6,8.7,,,1.3,,2026-05-01 23:00:00
360,9.0,11.0,2.0,8,,,1027.8,8.8,8.7,,,1.4,,2026-05-01 22:00:00
360,9.0,11.0,2.2,8,,,1027.5,8.7,8.8,,,1.8,,2026-05-01 21:00:00
350,9.0,11.0,2.3,8,,,1027.0,8.5,8.8,,,1.9,,2026-05-01 20:00:00
350,10.0,12.0,2.2,8,,,1026.4,8.4,8.8,,,1.6,,2026-05-01 19:00:00
360,9.0,11.0,2.2,8,,,1025.7,8.7,8.8,,,1.3,,2026-05-01 18:00:00
10,9.0,12.0,2.3,8,,,1025.1,8.5,8.8,,,1.6,,2026-05-01 17:00:00
0,9.0,11.0,2.4,8,,,1024.8,8.8,8.8,,,1.7,,2026-05-01 16:00:00
350,9.0,11.0,2.0,9,,,1024.4,8.8,8.8,,,1.7,,2026-05-01 15:00:00
350,7.0,9.0,2.1,9,,,1023.5,8.9,8.8,,,1.1,,2026-05-01 14:00:00
