WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
240,10.0,13.0,1.7,8,,,1024.2,,12.3,,,-0.7,,2026-07-08 23:00:00
230,10.0,12.0,1.5,7,,,1024.5,,12.3,,,-0.9,,2026-07-08 22:00:00
240,10.0,12.0,1.4,8,,,1025.2,,12.3,,,-0.5,,2026-07-08 21:00:00
230,9.0,11.0,1.5,8,,,1024.9,,12.3,,,-0.9,,2026-07-08 20:00:00
230,8.0,9.0,1.5,9,,,1025.4,,12.3,,,-0.3,,2026-07-08 19:00:00
240,7.0,9.0,1.6,9,,,1025.7,,12.3,,,0.1,,2026-07-08 18:00:00
250,7.0,9.0,1.8,9,,,1025.8,,12.3,,,0.1,,2026-07-08 17:00:00
250,6.0,7.0,1.6,8,,,1025.7,,12.3,,,0.1,,2026-07-08 16:00:00
250,6.0,7.0,1.8,8,,,1025.6,,12.3,,,0.0,,2026-07-08 15:00:00
260,5.0,6.0,1.8,8,,,1025.7,,12.3,,,-0.0,,2026-07-08 14:00:00
280,4.0,5.0,1.7,8,,,1025.6,,12.3,,,0.1,,2026-07-08 13:00:00
270,5.0,7.0,2.1,8,,,1025.6,,12.3,,,-0.1,,2026-07-08 12:00:00
280,2.0,6.0,1.9,8,,,1025.7,,12.3,,,0.6,,2026-07-08 11:00:00
310,5.0,6.0,1.7,8,,,1025.5,,12.3,,,0.5,,2026-07-08 10:00:00
290,5.0,6.0,1.8,9,,,1025.7,,12.3,,,1.0,,2026-07-08 09:00:00
300,5.0,6.0,1.5,9,,,1025.1,,12.3,,,0.7,,2026-07-08 08:00:00
310,4.0,6.0,1.5,8,,,1025.0,,12.3,,,1.0,,2026-07-08 07:00:00
310,5.0,7.0,1.4,9,,,1024.7,,12.3,,,1.0,,2026-07-08 06:00:00
300,4.0,5.0,1.3,8,,,1024.4,,12.3,,,1.3,,2026-07-08 05:00:00
310,5.0,7.0,1.3,9,,,1024.0,,12.3,,,1.1,,2026-07-08 04:00:00
310,6.0,7.0,1.3,7,,,1023.7,,12.3,,,1.1,,2026-07-08 03:00:00
310,5.0,6.0,1.4,7,,,1023.1,,12.3,,,0.7,,2026-07-08 02:00:00
290,5.0,6.0,1.6,8,,,1022.9,,12.3,,,0.9,,2026-07-08 01:00:00
290,6.0,7.0,1.6,7,,,1022.6,,12.3,,,1.1,,2026-07-08 00:00:00
300,6.0,7.0,1.6,7,,,1022.4,,12.3,,,1.4,,2026-07-07 23:00:00
