WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
280,3.0,4.0,1.0,10,,,1025.3,,12.0,,,-0.6,,2026-06-24 09:00:00
290,3.0,3.0,1.0,10,,,1025.6,,12.0,,,-0.1,,2026-06-24 08:00:00
320,3.0,3.0,1.1,11,,,1025.7,,12.0,,,-0.1,,2026-06-24 07:00:00
320,3.0,3.0,1.0,11,,,1025.9,,12.0,,,-0.0,,2026-06-24 06:00:00
330,3.0,3.0,1.0,10,,,1025.7,,12.0,,,-0.6,,2026-06-24 05:00:00
310,2.0,3.0,1.0,10,,,1025.8,,12.0,,,-0.6,,2026-06-24 04:00:00
330,3.0,4.0,1.0,11,,,1025.9,,12.0,,,-0.6,,2026-06-24 03:00:00
310,3.0,4.0,1.0,10,,,1026.3,,12.0,,,-0.5,,2026-06-24 02:00:00
340,3.0,4.0,1.0,10,,,1026.4,,12.0,,,-0.6,,2026-06-24 01:00:00
10,3.0,4.0,1.1,10,,,1026.5,,12.0,,,-0.4,,2026-06-24 00:00:00
340,4.0,4.0,0.9,10,,,1026.8,,11.9,,,-0.1,,2026-06-23 23:00:00
0,4.0,5.0,1.1,11,,,1027.0,,11.9,,,-0.2,,2026-06-23 22:00:00
10,4.0,5.0,1.0,9,,,1026.9,,11.8,,,-0.3,,2026-06-23 21:00:00
10,3.0,4.0,1.0,10,,,1026.9,,11.8,,,-0.3,,2026-06-23 20:00:00
10,4.0,4.0,1.1,11,,,1027.2,,11.7,,,0.0,,2026-06-23 19:00:00
350,4.0,5.0,1.2,11,,,1027.2,,11.6,,,0.3,,2026-06-23 18:00:00
350,4.0,5.0,1.0,11,,,1027.2,,11.6,,,0.5,,2026-06-23 17:00:00
350,3.0,4.0,1.0,9,,,1027.2,,11.6,,,0.5,,2026-06-23 16:00:00
350,4.0,5.0,1.0,9,,,1026.9,,11.7,,,0.3,,2026-06-23 15:00:00
350,5.0,7.0,1.0,10,,,1026.7,,11.6,,,0.1,,2026-06-23 14:00:00
340,5.0,6.0,1.0,9,,,1026.7,,11.7,,,0.2,,2026-06-23 13:00:00
350,5.0,6.0,1.2,11,,,1026.6,,11.7,,,0.2,,2026-06-23 12:00:00
350,4.0,5.0,1.0,9,,,1026.6,,11.6,,,-0.0,,2026-06-23 11:00:00
350,3.0,5.0,1.1,11,,,1026.5,,11.8,,,-0.1,,2026-06-23 10:00:00
350,4.0,6.0,0.9,10,,,1026.4,,11.8,,,-0.3,,2026-06-23 09:00:00
