WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,9.0,12.0,1.8,7,,,1020.1,,15.4,,,0.3,,2026-09-13 12:00:00
350,9.0,12.0,1.8,6,,,1019.9,,15.4,,,0.1,,2026-09-13 11:00:00
350,9.0,11.0,1.8,7,,,1019.8,,15.4,,,0.0,,2026-09-13 10:00:00
350,9.0,11.0,1.9,6,,,1019.8,,15.5,,,-0.1,,2026-09-13 09:00:00
350,9.0,11.0,1.9,7,,,1019.8,,15.5,,,0.0,,2026-09-13 08:00:00
350,9.0,11.0,2.0,7,,,1019.8,,15.5,,,0.4,,2026-09-13 07:00:00
350,10.0,12.0,2.0,6,,,1019.9,,15.5,,,0.9,,2026-09-13 06:00:00
360,10.0,13.0,2.1,7,,,1019.8,,15.5,,,1.0,,2026-09-13 05:00:00
0,10.0,13.0,1.9,7,,,1019.4,,15.5,,,0.9,,2026-09-13 04:00:00
360,10.0,12.0,2.0,7,,,1019.0,,15.5,,,0.2,,2026-09-13 03:00:00
350,10.0,13.0,2.1,7,,,1018.8,,15.5,,,-0.2,,2026-09-13 02:00:00
350,10.0,13.0,2.0,7,,,1018.5,,15.6,,,-0.6,,2026-09-13 01:00:00
350,11.0,13.0,2.0,7,,,1018.8,,15.6,,,-0.4,,2026-09-13 00:00:00
350,10.0,13.0,1.9,7,,,1019.0,,15.6,,,-0.2,,2026-09-12 23:00:00
350,10.0,12.0,2.1,7,,,1019.1,,15.6,,,-0.1,,2026-09-12 22:00:00
360,10.0,13.0,2.1,7,,,1019.2,,15.6,,,0.4,,2026-09-12 21:00:00
360,10.0,12.0,2.2,7,,,1019.2,,15.5,,,0.4,,2026-09-12 20:00:00
360,10.0,13.0,2.2,8,,,1019.2,,15.5,,,0.4,,2026-09-12 19:00:00
0,9.0,11.0,2.1,8,,,1018.8,,15.5,,,0.2,,2026-09-12 18:00:00
360,9.0,12.0,2.1,7,,,1018.8,,15.5,,,0.6,,2026-09-12 17:00:00
0,9.0,11.0,2.2,7,,,1018.8,,15.4,,,0.9,,2026-09-12 16:00:00
0,9.0,11.0,2.2,8,,,1018.6,,15.4,,,0.7,,2026-09-12 15:00:00
10,10.0,12.0,2.2,7,,,1018.2,,15.4,,,0.1,,2026-09-12 14:00:00
10,10.0,12.0,2.1,7,,,1017.9,,15.4,,,-0.3,,2026-09-12 13:00:00
10,9.0,11.0,2.1,8,,,1017.9,,15.4,,,-0.2,,2026-09-12 12:00:00
