WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
280,5.0,6.0,1.1,12,,,1026.7,,15.3,,,-0.5,,2026-08-18 10:00:00
280,5.0,6.0,0.9,11,,,1026.8,,15.3,,,-0.5,,2026-08-18 09:00:00
290,5.0,7.0,1.2,13,,,1027.0,,15.2,,,-0.2,,2026-08-18 08:00:00
280,5.0,6.0,1.0,12,,,1027.2,,15.2,,,0.3,,2026-08-18 07:00:00
290,5.0,6.0,1.0,12,,,1027.3,,15.3,,,0.4,,2026-08-18 06:00:00
300,4.0,5.0,1.1,13,,,1027.2,,15.3,,,-0.0,,2026-08-18 05:00:00
310,4.0,4.0,0.9,10,,,1026.9,,15.4,,,-0.4,,2026-08-18 04:00:00
320,4.0,6.0,0.9,11,,,1026.9,,15.4,,,-0.6,,2026-08-18 03:00:00
320,5.0,6.0,0.9,10,,,1027.2,,15.4,,,-0.7,,2026-08-18 02:00:00
330,5.0,6.0,0.9,9,,,1027.3,,15.5,,,-0.7,,2026-08-18 01:00:00
340,5.0,6.0,1.0,12,,,1027.5,,15.5,,,-0.4,,2026-08-18 00:00:00
350,5.0,6.0,0.9,10,,,1027.9,,15.5,,,-0.2,,2026-08-17 23:00:00
340,4.0,5.0,0.9,10,,,1028.0,,15.4,,,-0.2,,2026-08-17 22:00:00
350,5.0,6.0,0.9,10,,,1027.9,,15.3,,,0.0,,2026-08-17 21:00:00
350,5.0,7.0,0.8,9,,,1028.1,,15.1,,,0.2,,2026-08-17 20:00:00
360,4.0,5.0,0.9,11,,,1028.2,,15.1,,,0.3,,2026-08-17 19:00:00
350,5.0,7.0,0.9,11,,,1027.9,,15.1,,,0.3,,2026-08-17 18:00:00
350,5.0,7.0,1.0,12,,,1027.9,,15.1,,,0.7,,2026-08-17 17:00:00
350,5.0,7.0,1.0,11,,,1027.9,,15.1,,,0.7,,2026-08-17 16:00:00
340,5.0,6.0,0.9,9,,,1027.6,,15.1,,,-0.0,,2026-08-17 15:00:00
350,5.0,8.0,1.0,11,,,1027.2,,15.2,,,-0.6,,2026-08-17 14:00:00
0,5.0,6.0,1.0,11,,,1027.2,,15.2,,,-0.8,,2026-08-17 13:00:00
350,4.0,6.0,1.0,11,,,1027.6,,15.1,,,-0.6,,2026-08-17 12:00:00
350,5.0,6.0,1.0,10,,,1027.8,,15.1,,,-0.2,,2026-08-17 11:00:00
340,4.0,6.0,1.0,11,,,1028.0,,15.1,,,0.2,,2026-08-17 10:00:00
