WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
0,9.0,11.0,2.0,7,,,1019.1,,13.2,,,-1.0,,2026-07-24 12:00:00
10,9.0,11.0,2.2,7,,,1019.5,,13.1,,,-0.8,,2026-07-24 11:00:00
10,9.0,11.0,2.3,8,,,1019.7,,13.1,,,-0.9,,2026-07-24 10:00:00
10,9.0,11.0,2.3,8,,,1020.1,,13.1,,,-0.5,,2026-07-24 09:00:00
10,10.0,12.0,2.6,8,,,1020.3,,13.2,,,-0.1,,2026-07-24 08:00:00
20,9.0,11.0,2.5,8,,,1020.6,,13.2,,,0.1,,2026-07-24 07:00:00
20,10.0,12.0,2.4,8,,,1020.6,,13.2,,,0.1,,2026-07-24 06:00:00
20,11.0,13.0,2.6,8,,,1020.4,,13.1,,,-0.2,,2026-07-24 05:00:00
20,10.0,12.0,2.7,8,,,1020.5,,13.2,,,-0.2,,2026-07-24 04:00:00
30,10.0,13.0,2.9,8,,,1020.5,,13.2,,,-0.5,,2026-07-24 03:00:00
20,10.0,12.0,2.9,8,,,1020.6,,13.2,,,-0.5,,2026-07-24 02:00:00
20,10.0,13.0,3.4,9,,,1020.7,,13.2,,,-0.4,,2026-07-24 01:00:00
20,10.0,12.0,2.8,8,,,1021.0,,13.1,,,0.0,,2026-07-24 00:00:00
20,10.0,13.0,3.3,9,,,1021.1,,13.1,,,0.2,,2026-07-23 23:00:00
20,10.0,12.0,3.0,8,,,1021.1,,13.1,,,-0.0,,2026-07-23 22:00:00
30,11.0,14.0,3.1,8,,,1021.0,,13.1,,,-0.1,,2026-07-23 21:00:00
20,11.0,14.0,2.9,8,,,1020.9,,13.1,,,-0.1,,2026-07-23 20:00:00
20,11.0,13.0,3.0,8,,,1021.1,,13.1,,,0.2,,2026-07-23 19:00:00
20,11.0,14.0,3.0,9,,,1021.1,,13.1,,,0.5,,2026-07-23 18:00:00
20,11.0,14.0,3.0,8,,,1021.0,,13.1,,,0.4,,2026-07-23 17:00:00
20,11.0,13.0,3.4,9,,,1020.9,,13.1,,,-0.1,,2026-07-23 16:00:00
20,12.0,15.0,3.5,9,,,1020.6,,13.1,,,-0.2,,2026-07-23 15:00:00
20,12.0,15.0,3.4,8,,,1020.6,,13.1,,,-0.7,,2026-07-23 14:00:00
20,11.0,15.0,3.2,8,,,1021.0,,13.1,,,-0.3,,2026-07-23 13:00:00
20,11.0,14.0,3.4,9,,,1020.8,,13.1,,,-0.6,,2026-07-23 12:00:00
