WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,8.0,11.0,4.7,13,,,999.4,6.7,8.8,,,-0.1,,2026-02-21 22:00:00
320,8.0,11.0,5.0,13,,,999.9,6.6,8.8,,,0.7,,2026-02-21 21:00:00
310,10.0,12.0,3.8,12,,,999.6,6.4,8.8,,,1.3,,2026-02-21 20:00:00
300,10.0,13.0,4.9,12,,,999.5,6.4,8.8,,,1.6,,2026-02-21 19:00:00
320,10.0,13.0,4.3,12,,,999.2,6.4,8.8,,,2.0,,2026-02-21 18:00:00
320,11.0,15.0,4.5,12,,,998.3,5.8,8.8,,,1.3,,2026-02-21 17:00:00
320,11.0,14.0,4.2,11,,,997.9,5.7,8.8,,,1.0,,2026-02-21 16:00:00
330,12.0,15.0,4.8,12,,,997.2,5.8,8.8,,,-0.1,,2026-02-21 15:00:00
330,13.0,16.0,4.0,10,,,997.0,6.0,8.8,,,-0.7,,2026-02-21 14:00:00
330,13.0,17.0,3.6,10,,,996.9,6.2,8.8,,,-1.4,,2026-02-21 13:00:00
340,14.0,18.0,3.4,9,,,997.3,5.8,8.8,,,-1.7,,2026-02-21 12:00:00
340,14.0,17.0,2.8,8,,,997.7,6.0,8.8,,,-2.0,,2026-02-21 11:00:00
350,12.0,16.0,2.4,8,,,998.3,6.1,8.8,,,-2.1,,2026-02-21 10:00:00
350,12.0,14.0,2.5,8,,,999.0,5.9,8.8,,,-2.1,,2026-02-21 09:00:00
10,10.0,13.0,2.4,8,,,999.7,6.1,8.8,,,-2.0,,2026-02-21 08:00:00
20,10.0,12.0,2.3,8,,,1000.4,6.2,8.8,,,-1.9,,2026-02-21 07:00:00
30,9.0,12.0,2.4,8,,,1001.1,6.2,8.8,,,-1.7,,2026-02-21 06:00:00
30,8.0,10.0,2.1,8,,,1001.7,6.1,8.8,,,-1.6,,2026-02-21 05:00:00
30,7.0,10.0,2.0,8,,,1002.3,6.0,8.8,,,-1.5,,2026-02-21 04:00:00
20,7.0,8.0,1.4,8,,,1002.8,6.2,8.8,,,-1.4,,2026-02-21 03:00:00
40,8.0,10.0,1.2,7,,,1003.3,6.2,8.8,,,-1.3,,2026-02-21 02:00:00
10,8.0,10.0,1.1,8,,,1003.8,6.1,8.8,,,-1.3,,2026-02-21 01:00:00
30,7.0,8.0,1.1,8,,,1004.2,7.1,8.8,,,-1.8,,2026-02-21 00:00:00
30,7.0,8.0,1.0,8,,,1004.6,7.0,8.8,,,-2.0,,2026-02-20 23:00:00
30,6.0,7.0,1.1,8,,,1005.1,7.1,8.8,,,-1.7,,2026-02-20 22:00:00
