WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,2.0,4.0,1.6,10,,,1026.0,8.9,9.2,,,0.1,,2026-01-21 09:00:00
330,3.0,4.0,1.6,10,,,1026.0,8.9,9.2,,,0.1,,2026-01-21 08:00:00
260,1.0,4.0,1.6,10,,,1025.9,8.9,9.2,,,0.1,,2026-01-21 07:00:00
260,1.0,3.0,1.7,11,,,1025.9,9.1,9.2,,,0.4,,2026-01-21 06:00:00
330,1.0,4.0,1.7,11,,,1025.9,9.1,9.2,,,0.3,,2026-01-21 05:00:00
290,2.0,4.0,1.7,10,,,1025.8,9.1,9.2,,,0.5,,2026-01-21 04:00:00
350,1.0,3.0,1.7,10,,,1025.5,9.2,9.2,,,0.2,,2026-01-21 03:00:00
300,1.0,3.0,1.9,11,,,1025.6,9.2,9.2,,,0.5,,2026-01-21 02:00:00
220,0.0,0.0,1.7,10,,,1025.3,9.2,9.2,,,0.1,,2026-01-21 01:00:00
280,2.0,5.0,1.7,11,,,1025.3,9.2,9.2,,,-0.3,,2026-01-21 00:00:00
260,0.0,3.0,1.7,11,,,1025.1,9.2,9.2,,,-0.7,,2026-01-20 23:00:00
230,0.0,3.0,1.9,11,,,1025.2,9.1,9.2,,,-0.7,,2026-01-20 22:00:00
230,0.0,2.0,1.8,11,,,1025.6,9.2,9.2,,,-0.3,,2026-01-20 21:00:00
210,0.0,1.0,1.7,10,,,1025.8,9.2,9.2,,,0.2,,2026-01-20 20:00:00
290,0.0,0.0,1.6,11,,,1025.9,9.1,9.2,,,0.8,,2026-01-20 19:00:00
80,0.0,1.0,1.7,11,,,1025.9,9.0,9.2,,,1.2,,2026-01-20 18:00:00
350,0.0,2.0,1.7,11,,,1025.6,8.9,9.2,,,1.2,,2026-01-20 17:00:00
70,0.0,1.0,1.9,10,,,1025.1,9.0,9.2,,,0.1,,2026-01-20 16:00:00
160,0.0,0.0,1.8,11,,,1024.7,8.9,9.2,,,-0.4,,2026-01-20 15:00:00
70,0.0,1.0,2.1,12,,,1024.4,8.9,9.2,,,-0.8,,2026-01-20 14:00:00
180,1.0,3.0,2.0,11,,,1025.0,8.9,9.2,,,0.0,,2026-01-20 13:00:00
230,1.0,2.0,2.0,11,,,1025.1,9.0,9.2,,,-0.1,,2026-01-20 12:00:00
200,1.0,3.0,2.0,12,,,1025.2,9.0,9.2,,,0.3,,2026-01-20 11:00:00
210,4.0,6.0,2.2,12,,,1025.0,9.0,9.2,,,-0.1,,2026-01-20 10:00:00
190,1.0,4.0,2.0,12,,,1025.2,9.3,9.2,,,0.1,,2026-01-20 09:00:00
