WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,8.0,11.0,2.1,7,,,1026.0,,11.5,,,0.1,,2026-06-20 23:00:00
0,9.0,11.0,2.3,8,,,1025.9,,11.5,,,0.0,,2026-06-20 22:00:00
0,8.0,11.0,2.1,8,,,1025.9,,11.5,,,0.1,,2026-06-20 21:00:00
360,9.0,11.0,2.0,8,,,1025.9,,11.4,,,0.3,,2026-06-20 20:00:00
350,9.0,11.0,2.1,8,,,1025.9,,11.4,,,0.4,,2026-06-20 19:00:00
360,8.0,10.0,2.1,8,,,1025.8,,11.4,,,0.3,,2026-06-20 18:00:00
10,9.0,11.0,2.0,7,,,1025.6,,11.4,,,0.2,,2026-06-20 17:00:00
0,10.0,12.0,2.0,7,,,1025.5,,11.4,,,0.1,,2026-06-20 16:00:00
360,9.0,12.0,2.1,7,,,1025.5,,11.4,,,0.1,,2026-06-20 15:00:00
350,10.0,12.0,1.8,7,,,1025.4,,11.4,,,-0.1,,2026-06-20 14:00:00
360,9.0,11.0,2.0,7,,,1025.4,,11.4,,,-0.4,,2026-06-20 13:00:00
350,9.0,12.0,1.9,7,,,1025.4,,11.4,,,-0.8,,2026-06-20 12:00:00
360,10.0,12.0,2.2,7,,,1025.5,,11.4,,,-1.2,,2026-06-20 11:00:00
360,9.0,11.0,2.0,7,,,1025.8,,11.4,,,-1.1,,2026-06-20 10:00:00
360,9.0,11.0,2.1,7,,,1026.2,,11.4,,,-0.7,,2026-06-20 09:00:00
350,9.0,11.0,2.1,8,,,1026.7,,11.4,,,0.0,,2026-06-20 08:00:00
360,8.0,10.0,2.0,7,,,1026.9,,11.4,,,0.3,,2026-06-20 07:00:00
0,9.0,11.0,1.8,7,,,1026.9,,11.4,,,0.4,,2026-06-20 06:00:00
350,9.0,11.0,1.9,7,,,1026.7,,11.4,,,0.3,,2026-06-20 05:00:00
360,8.0,10.0,1.8,7,,,1026.6,,11.4,,,-0.0,,2026-06-20 04:00:00
0,9.0,12.0,1.6,7,,,1026.5,,11.4,,,-0.2,,2026-06-20 03:00:00
360,10.0,12.0,1.9,7,,,1026.4,,11.5,,,-0.5,,2026-06-20 02:00:00
0,9.0,11.0,1.9,7,,,1026.6,,11.5,,,-0.4,,2026-06-20 01:00:00
0,9.0,11.0,1.9,7,,,1026.7,,11.5,,,-0.6,,2026-06-20 00:00:00
360,9.0,11.0,2.0,7,,,1026.9,,11.5,,,-0.6,,2026-06-19 23:00:00
