WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
40,5.0,6.0,1.8,7,,,1004.1,,10.3,,,-1.4,,2026-06-08 09:00:00
60,3.0,4.0,1.7,8,,,1004.5,,10.3,,,-1.1,,2026-06-08 08:00:00
50,3.0,4.0,1.6,7,,,1004.9,,10.3,,,-1.1,,2026-06-08 07:00:00
60,2.0,3.0,1.6,7,,,1005.5,,10.3,,,-1.0,,2026-06-08 06:00:00
70,1.0,2.0,1.5,8,,,1005.6,,10.3,,,-1.1,,2026-06-08 05:00:00
0,3.0,4.0,1.5,8,,,1006.0,,10.4,,,-1.2,,2026-06-08 04:00:00
300,4.0,5.0,1.4,7,,,1006.5,,10.4,,,-1.3,,2026-06-08 03:00:00
290,6.0,7.0,1.5,8,,,1006.7,,10.4,,,-1.6,,2026-06-08 02:00:00
290,5.0,6.0,1.5,7,,,1007.2,,10.4,,,-1.1,,2026-06-08 01:00:00
280,5.0,6.0,1.5,8,,,1007.8,,10.4,,,-0.3,,2026-06-08 00:00:00
290,6.0,7.0,1.5,7,,,1008.3,,10.4,,,0.1,,2026-06-07 23:00:00
290,6.0,7.0,1.7,7,,,1008.3,,10.3,,,0.4,,2026-06-07 22:00:00
300,8.0,9.0,1.8,7,,,1008.1,,10.3,,,0.2,,2026-06-07 21:00:00
280,6.0,9.0,1.7,7,,,1008.2,,10.3,,,0.4,,2026-06-07 20:00:00
280,5.0,7.0,1.9,7,,,1007.9,,10.3,,,0.1,,2026-06-07 19:00:00
270,6.0,8.0,1.7,7,,,1007.9,,10.3,,,0.1,,2026-06-07 18:00:00
270,5.0,7.0,1.7,7,,,1007.8,,10.3,,,0.1,,2026-06-07 17:00:00
270,6.0,7.0,1.6,7,,,1007.8,,10.3,,,-0.1,,2026-06-07 16:00:00
260,6.0,7.0,1.8,7,,,1007.8,,10.2,,,-0.3,,2026-06-07 15:00:00
240,7.0,9.0,1.8,6,,,1007.7,,10.2,,,-1.4,,2026-06-07 14:00:00
230,7.0,9.0,1.9,6,,,1007.9,,10.2,,,-2.3,,2026-06-07 13:00:00
200,11.0,14.0,2.0,7,,,1008.1,,10.2,,,-3.2,,2026-06-07 12:00:00
190,11.0,13.0,1.8,6,,,1009.1,,10.2,,,-3.4,,2026-06-07 11:00:00
190,11.0,13.0,1.6,6,,,1010.2,,10.2,,,-3.6,,2026-06-07 10:00:00
190,10.0,12.0,1.5,7,,,1011.3,,10.2,,,-3.5,,2026-06-07 09:00:00
