WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
240,11.0,14.0,3.2,9,,,1013.0,10.8,9.4,,,0.6,,2025-12-30 21:00:00
220,11.0,14.0,3.6,10,,,1012.9,11.1,9.4,,,1.1,,2025-12-30 20:00:00
220,11.0,13.0,3.4,9,,,1012.7,11.1,9.4,,,1.0,,2025-12-30 19:00:00
220,11.0,12.0,3.1,9,,,1012.4,11.1,9.5,,,0.9,,2025-12-30 18:00:00
220,11.0,14.0,3.6,9,,,1011.8,11.5,9.5,,,-0.1,,2025-12-30 17:00:00
220,11.0,14.0,3.3,9,,,1011.7,11.5,9.5,,,-0.9,,2025-12-30 16:00:00
210,12.0,15.0,3.7,9,,,1011.5,11.5,9.5,,,-1.8,,2025-12-30 15:00:00
210,13.0,15.0,3.8,10,,,1011.9,11.5,9.4,,,-1.6,,2025-12-30 14:00:00
210,14.0,17.0,3.7,9,,,1012.6,11.7,9.4,,,-1.4,,2025-12-30 13:00:00
210,15.0,18.0,3.9,10,,,1013.3,11.8,9.4,,,-1.2,,2025-12-30 12:00:00
210,15.0,19.0,4.0,9,,,1013.5,11.9,9.4,,,-1.5,,2025-12-30 11:00:00
210,15.0,18.0,4.1,9,,,1014.0,11.9,9.4,,,-1.2,,2025-12-30 10:00:00
210,16.0,19.0,3.9,9,,,1014.5,11.9,9.4,,,-1.0,,2025-12-30 09:00:00
200,16.0,19.0,4.3,10,,,1015.0,12.0,9.5,,,-0.5,,2025-12-30 08:00:00
200,17.0,20.0,4.4,10,,,1015.2,12.0,9.6,,,-0.7,,2025-12-30 07:00:00
200,17.0,20.0,4.7,10,,,1015.5,12.1,9.6,,,-1.2,,2025-12-30 06:00:00
190,17.0,20.0,4.3,9,,,1015.5,12.1,9.6,,,-1.8,,2025-12-30 05:00:00
190,17.0,20.0,4.3,10,,,1015.9,12.1,9.6,,,-2.2,,2025-12-30 04:00:00
200,16.0,20.0,4.2,10,,,1016.7,12.1,9.6,,,-1.8,,2025-12-30 03:00:00
200,15.0,18.0,4.3,10,,,1017.3,11.9,9.6,,,-1.6,,2025-12-30 02:00:00
190,15.0,18.0,3.7,9,,,1018.1,11.8,9.6,,,-1.3,,2025-12-30 01:00:00
200,14.0,18.0,4.1,9,,,1018.5,11.5,9.6,,,-1.2,,2025-12-30 00:00:00
200,14.0,17.0,4.1,10,,,1018.9,11.6,9.5,,,-1.2,,2025-12-29 23:00:00
200,15.0,18.0,4.0,10,,,1019.4,11.7,9.6,,,-1.0,,2025-12-29 22:00:00
200,15.0,18.0,4.0,9,,,1019.7,11.7,9.6,,,-0.4,,2025-12-29 21:00:00
