WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,5.0,7.0,1.7,9,,,1010.1,,13.2,,,-0.1,,2026-07-25 16:00:00
330,4.0,5.0,1.8,9,,,1010.0,,13.2,,,-0.5,,2026-07-25 15:00:00
310,5.0,6.0,1.7,9,,,1010.0,,13.2,,,-0.6,,2026-07-25 14:00:00
330,5.0,6.0,1.5,8,,,1010.2,,13.2,,,-0.6,,2026-07-25 13:00:00
330,6.0,8.0,1.4,8,,,1010.5,,13.2,,,-0.7,,2026-07-25 12:00:00
340,6.0,8.0,1.4,8,,,1010.6,,13.2,,,-1.1,,2026-07-25 11:00:00
350,5.0,7.0,1.4,8,,,1010.8,,13.2,,,-1.2,,2026-07-25 10:00:00
310,4.0,5.0,1.3,9,,,1011.2,,13.2,,,-1.4,,2026-07-25 09:00:00
290,4.0,5.0,1.3,9,,,1011.7,,13.2,,,-1.4,,2026-07-25 08:00:00
280,4.0,5.0,1.4,8,,,1012.0,,13.2,,,-1.4,,2026-07-25 07:00:00
280,4.0,5.0,1.4,9,,,1012.6,,13.2,,,-1.5,,2026-07-25 06:00:00
290,5.0,6.0,1.3,7,,,1013.1,,13.2,,,-1.6,,2026-07-25 05:00:00
300,4.0,5.0,1.4,7,,,1013.4,,13.3,,,-1.8,,2026-07-25 04:00:00
300,4.0,5.0,1.4,7,,,1014.1,,13.3,,,,,2026-07-25 03:00:00
310,4.0,5.0,1.4,7,,,1014.7,,13.3,,,,,2026-07-25 02:00:00
330,4.0,5.0,1.4,8,,,1015.2,,13.3,,,,,2026-07-25 01:00:00
320,5.0,6.0,1.4,8,,,1016.2,,13.3,,,-1.4,,2026-07-24 23:00:00
330,5.0,6.0,1.4,8,,,1016.7,,13.2,,,-1.1,,2026-07-24 22:00:00
330,6.0,7.0,1.4,7,,,1017.0,,13.2,,,-1.2,,2026-07-24 21:00:00
330,5.0,7.0,1.5,8,,,1017.6,,13.2,,,-1.0,,2026-07-24 20:00:00
340,5.0,6.0,1.5,7,,,1017.8,,13.2,,,-0.9,,2026-07-24 19:00:00
350,5.0,6.0,1.8,7,,,1018.2,,13.1,,,-0.6,,2026-07-24 18:00:00
0,5.0,7.0,1.6,7,,,1018.6,,13.2,,,-0.3,,2026-07-24 17:00:00
10,6.0,8.0,1.8,7,,,1018.7,,13.1,,,-0.1,,2026-07-24 16:00:00
